"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000146232",0.194199164405241,0.538209913073556,-0.462606796774217,-5.17442172888703,-4.68511889695261,-4.67584438438,0.631395899725337,0.00923163693347857,0.0613828822532071,-0.244590109754073,-5.38045664030668,-3.15438126558988
"ENSG00000253293",0.230962042142787,0.381044669212326,-0.0993153942647994,-5.5677635956156,-4.60373191269945,-4.59366703827461,0.594125039716118,0.0100143930809972,0.208806616272743,-0.397174017206407,-5.22878610233896,-3.16089212890832
"ENSG00000124664",0.177656355715005,0.600075929603663,-0.562863400513868,-5.0422284739629,-4.73138348377325,-4.72253014012408,0.645673677530369,0.00881426820342758,0.00435261888617407,-0.183466952451785,-5.45552058188747,-3.16779287059131
"ENSG00000138303",0.104146230603463,0.292931135420467,-0.480824684193616,-5.74654204953329,-4.57782407410055,-4.56749366419648,0.57271357149778,0.0102772344851596,0.293079501407095,-0.48143244997177,-5.16538597411061,-3.18700302036431
"ENSG00000125945",0.0234405510764412,0.269506288861602,-0.310337585046664,-5.71008866412924,-4.58497341678948,-4.57471697783983,0.566971695588218,0.0102040210397829,0.316955426216209,-0.502852541203819,-5.1624613310448,-3.20835812351575
"ENSG00000245848",0.0149977418456251,0.316846766788974,-0.441365847453069,-5.42143098161183,-4.62235830261337,-4.61248008572072,0.578555593425854,0.00982958756357377,0.274144318882455,-0.455773358139572,-5.21880176597983,-3.21739565518755
"ENSG00000163132",0.021336419139421,0.229618637892507,-0.355637344276328,-5.845067728718,-4.57373069033594,-4.56335768690646,0.557153761863038,0.0103193893691436,0.355080802031337,-0.541089615461566,-5.13505393482539,-3.22150414946201
"ENSG00000184436",0.192137937012218,0.254526383635061,-0.27417760363222,-5.6196880118424,-4.59543766098495,-4.58528853196827,0.563290282811444,0.0100978004004662,0.332845545585303,-0.516161980688517,-5.16638958836318,-3.2279999295807
"ENSG00000130584",0.0656894147076384,0.224287271904441,-0.532100873891916,-5.69764709251987,-4.58043978105547,-4.57013649666892,0.555837937727937,0.0102503873788279,0.361061778490609,-0.545627496566139,-5.13939737604781,-3.23153663224574
"ENSG00000097007",0.386722698744539,-0.0142685447967505,-0.243892485638512,-5.87684260645784,-4.5732803767006,-4.56290267678717,0.496432924319426,0.0103240373773371,0.595003372323592,-0.771779687614569,-5.04200475905843,-3.37850241949168
"ENSG00000131061",0.399308629605133,0.0201584039832672,-0.0159214804135391,-5.41769860196818,-4.62849061041817,-4.61867308185524,0.505039430344538,0.00976949395162181,0.567187202317914,-0.735824267957671,-5.10816337647421,-3.41087393681909
"ENSG00000057935",0.0124735541145118,-0.0990436494027719,-0.634070795890447,-5.74312239770817,-4.57276433045345,-4.56238124587858,0.475259309125267,0.0103293664329825,0.678123606066218,-0.852656279837093,-5.01252806547831,-3.43583175594629
"ENSG00000154957",0.17436561769528,-0.112605292504183,-0.0952262054297189,-5.8493930522523,-4.57541723026789,-4.56506179739725,0.47187838565586,0.0103019999749749,0.691718480451717,-0.865475603573543,-5.01063960409737,-3.44789143502978
"ENSG00000006194",0.104088218699798,-0.15094683865231,-0.0908637626214169,-6.1646660616336,-4.56478299743222,-4.55431627346445,0.462334779867075,0.0104121384223962,0.728065081561304,-0.902725828339104,-4.98776000803698,-3.46399942100546
"ENSG00000132326",0.051779666516883,-0.136228986283318,-0.0453469237969541,-5.60291114148868,-4.59882551712127,-4.58871088789884,0.465995326352147,0.010063648389132,0.717504727042631,-0.886854149819923,-5.02585882489066,-3.48784253179298
"ENSG00000126767",0.152217056814863,-0.215808165953035,-0.421200177858474,-6.15856254864476,-4.56353741267531,-4.55305757479722,0.446256380984697,0.010425115703776,0.791388016431037,-0.964966819210255,-4.9661712632478,-3.50874911586482
"ENSG00000083814",0.0137816732626713,-0.157475182262177,-0.179871148257762,-5.54387952839479,-4.60688877901146,-4.59685578762459,0.460712360223443,0.00998282882911991,0.739222379073949,-0.906811857500199,-5.02694047674699,-3.51083781618824
"ENSG00000160201",0.0321741594439892,-0.0330801125994095,-0.489407106454242,-5.14794949247966,-4.69308647404541,-4.68388590289763,0.491730725921042,0.00915837540054122,0.626215189625182,-0.783204250678911,-5.15267659113815,-3.51142571747688
"ENSG00000150907",0.306413117607503,-0.232791985770239,-0.0136599496863057,-6.21808305388629,-4.56398584055206,-4.5535107257662,0.442063409712517,0.0104204418393,0.808044186527687,-0.981252251418233,-4.96142663158327,-3.52138626743088
"ENSG00000086589",0.0226670850185999,-0.217776416980628,-0.310337585046664,-5.8085287369425,-4.57683303954892,-4.56649233363486,0.445770054879012,0.0102874246281875,0.794854077486129,-0.966193732239378,-4.97861192650418,-3.5234980642549
"ENSG00000172830",0.0316072837586144,0.075309894133143,-0.174205410722084,-4.94887539640701,-4.78005775516234,-4.77162680026282,0.518818580116787,0.00839551406921094,0.52780474032528,-0.674991615153804,-5.27648037715993,-3.52660647356239
"ENSG00000171056",0.175424318300526,-0.241291545977752,-0.436569675189575,-6.20398762529315,-4.56334229610934,-4.55286040248655,0.439968094118696,0.0104271500150095,0.816275871056673,-0.98944937769807,-4.95822332434467,-3.52686161122711
"ENSG00000137338",0.00856308917573739,-0.138488076548428,-0.0424581398910632,-5.33320276294105,-4.64671268495789,-4.6370732892544,0.465433209432898,0.00959308564849397,0.724943389487028,-0.886608077289068,-5.07208256727369,-3.53746765607548
"ENSG00000111642",0.175569354725397,-0.197069076473994,-0.617822284794625,-5.46673415556558,-4.60663401277936,-4.59659845212902,0.450891560288841,0.00998537244080581,0.777973789868966,-0.944836258830475,-5.01423987758981,-3.53860914681074
"ENSG00000106290",0.166370125658978,-0.206383171186118,-0.207871427415203,-5.58073780604956,-4.60136064221783,-4.59127175199177,0.448586569811231,0.0100381680930532,0.78649991881793,-0.954043262103534,-5.00618397928062,-3.53995879636564
"ENSG00000144677",0.107855877026536,-0.235681955165784,-0.146227565316648,-5.64696166414975,-4.59342048582564,-4.58325075901667,0.441350737797268,0.0101181899903711,0.814265913642371,-0.98259369872315,-4.98944474299018,-3.55299590259184
"ENSG00000119401",0.0130412479785939,-0.253508461671015,-0.146034533755388,-5.76146853110813,-4.58193628055301,-4.57164848302138,0.436960136341899,0.0102350591514689,0.830377503893581,-1.00029124924837,-4.97281061299021,-3.55433908839775
"ENSG00000176371",0.0143742234127051,-0.215392420230818,-0.106098188371607,-5.50135923073346,-4.61388276036186,-4.60392004420384,0.446359118879105,0.00991325270114946,0.79671964122922,-0.962099462042827,-5.0157085797172,-3.55896044943767
"ENSG00000100413",0.0341810032221946,-0.306690993464304,-0.585251928668444,-5.93228706439522,-4.56417512123377,-4.55370199941522,0.423922634630685,0.0104184696376206,0.880237091755615,-1.05232670500269,-4.93975850640722,-3.57527684119362
"ENSG00000165671",0.107446165293308,-0.134891403617854,-0.548502878056712,-5.15814193532794,-4.68706687517026,-4.67781049535354,0.466328190438211,0.0092136714097244,0.725641695342699,-0.881203450901311,-5.11284082739692,-3.57543392862233
"ENSG00000197275",0.309381652064871,-0.271211411478769,-0.0618762257481647,-5.45702511263703,-4.62144747093222,-4.61156020790086,0.432609719488814,0.00983854474196099,0.852170030269069,-1.01549388756592,-5.00638398771388,-3.60681073779392
"ENSG00000204514",0.189754357676908,-0.328615481506083,-0.781670118142454,-5.49547580677918,-4.59282640391343,-4.58265060280575,0.418577535919089,0.0101242028099055,0.904987270942844,-1.07215232108729,-4.96166937527944,-3.62015455396727
"ENSG00000204219",0.179586141498013,-0.36394321367653,-0.158726051738082,-5.57955799778571,-4.6019124231315,-4.59182912637991,0.410005361367363,0.0100326307513316,0.940502782512377,-1.10586964122365,-4.96074070277591,-3.65546532368832
"ENSG00000141298",0.0250851804663677,-0.392215578068544,-0.266987144173051,-5.7009922258993,-4.58651705585398,-4.57627651821103,0.40318405935851,0.0101882818652185,0.966261496732944,-1.13386326103461,-4.9378607809432,-3.66116195590608
"ENSG00000101849",0.275264829571231,-0.454652300860742,-0.636908750685166,-6.05070826223141,-4.55992597724089,-4.54940802358379,0.388255210890073,0.0104628334025592,1.02382156247184,-1.19539843859355,-4.89514446836616,-3.68170259679164
"ENSG00000186416",0.0565554311146326,-0.452860746949363,-0.0348260482151385,-6.52037232590222,-4.56882542103218,-4.55840114344578,0.388680813507607,0.0103701331071516,1.02316415051265,-1.19329064385249,-4.90437965210212,-3.68926295956879
"ENSG00000116273",0.0850197256193476,-0.470217039039486,-0.277367565809094,-5.58139166390353,-4.60034365246099,-4.59024444470618,0.384564874665557,0.0100483820000204,1.04381616513649,-1.20881923286174,-4.93099698958755,-3.73411317618339
"ENSG00000130684",0.1454221876972,-0.499961636723165,-0.265601691205273,-5.73245661104994,-4.58355082014893,-4.57327970479808,0.377549684352967,0.0102185475760851,1.07071545951923,-1.23833823470485,-4.90692203001559,-3.74009667985239
"ENSG00000167157",0.225272153462385,-0.504373914289864,-0.524075338073998,-5.62427319681341,-4.58834638738659,-4.57812466194082,0.376513334608552,0.0101696611568566,1.07557956350636,-1.2424289433166,-4.91055420433374,-3.7483041749169
"ENSG00000143157",0.144955052197925,-0.545261939535965,-0.225344372213272,-5.92248430734134,-4.57106780356255,-4.5606669968525,0.366964372246582,0.0103469053543211,1.11315163938708,-1.28279597725967,-4.88347258948434,-3.76263898308266
"ENSG00000069011",0.234763276811374,-0.543244721077053,-0.0130860615787327,-5.76910226717352,-4.58097341884274,-4.57067565961085,0.367433100794236,0.0102449188440267,1.11241245745965,-1.28045239897554,-4.89374085260542,-3.77100230061468
"ENSG00000114626",0.208651107408967,-0.573192988025877,-0.416025915819703,-6.11071882603725,-4.5639150207785,-4.55343916022163,0.3605003864465,0.0104211798387637,1.13933114366276,-1.31020253342235,-4.86973052682453,-3.7772614324207
"ENSG00000139613",0.0193017964816713,-0.570274826295069,-0.0170322550405214,-5.74826068613825,-4.58280589536401,-4.57252708648188,0.361173412536505,0.0102261624613467,1.13884453754826,-1.30664563508447,-4.88908244569648,-3.79391885542147
"ENSG00000111653",0.000441641628114228,-0.530362616139387,-0.52544896466361,-5.37938942300656,-4.62763717033346,-4.61781121820483,0.370432317546827,0.00977783518823391,1.1054880778495,-1.26616302612944,-4.94295133226236,-3.80778678932465
"ENSG00000233225",0.2146261832995,-0.620307694659622,-0.523430800507373,-5.78586361319284,-4.57359127022477,-4.56321681296085,0.34971147431467,0.0103208281998553,1.18614859112564,-1.35565061877879,-4.86834672389458,-3.82402558615688
"ENSG00000106462",0.0348817948842497,-0.593808082457955,-0.165974911585569,-5.54259714759437,-4.60718070396445,-4.59715065576615,0.355761581176978,0.0099799150176111,1.16462138055751,-1.32863167532608,-4.90765253964614,-3.8368092822759
"ENSG00000124226",0.206502104234161,-0.638309444529857,-0.360541177013243,-5.63421454277253,-4.59203672715711,-4.58185284621005,0.345628791681273,0.0101322008150445,1.20585924704124,-1.37250749338688,-4.88251347130575,-3.85677564757743
"ENSG00000163659",0.202182148512016,-0.674671912230449,-0.0811517192764919,-5.97018918068557,-4.56914958779463,-4.5587287065305,0.33745151212129,0.0103667719994852,1.23812835825482,-1.40874928648308,-4.85181073944019,-3.86279405700244
"ENSG00000215021",0.0817985460180449,-0.617198124558864,-0.168983466740933,-5.46231199216357,-4.62036209552751,-4.61046404196369,0.350418962158601,0.0098492290536377,1.1888731434976,-1.35093630709055,-4.91530718186311,-3.86845575290918
"ENSG00000214934",0.0358171584741172,-0.691904719369049,-0.446749440536541,-5.84952210116255,-4.57164047750266,-4.56124565641426,0.333609492970945,0.010340981647602,1.25507993395039,-1.42545693124514,-4.85053266138357,-3.87909138833229
"ENSG00000157216",0.254770406941464,-0.710376902199675,-0.492659141840619,-5.77655682993585,-4.57517214460062,-4.56481416025954,0.329515563932131,0.0103045251569433,1.27335182459586,-1.44334705145905,-4.85007320728595,-3.89747667185831
"ENSG00000083307",0.0404673642723674,-0.625121936866785,-0.200801697978358,-5.25403098389741,-4.66689586715601,-4.65744998747365,0.348617444994052,0.00940140749733596,1.2020283429267,-1.35706130542453,-4.95955249327902,-3.92136483754419
"ENSG00000089094",0.189642233129459,-0.756977834509213,-0.434390233716643,-5.54897143715002,-4.60113417992155,-4.5910429931154,0.31930277036642,0.0100404416170741,1.32157761360348,-1.48797053238629,-4.8660760339704,-3.96118548485561
"ENSG00000135374",0.086170074084299,-0.831058783565099,-0.415008207610553,-5.75619342566055,-4.57877995216696,-4.56845946326399,0.303421242512996,0.0102674153958056,1.38996312738929,-1.5611154237377,-4.82918987065506,-3.99936769832283
"ENSG00000197905",0.236634541429262,-0.789596118054881,-0.443868977671187,-5.37138925233334,-4.63256678219553,-4.62278938599277,0.312255397280696,0.00972975286686654,1.35694092258693,-1.51886672137756,-4.89066540051532,-4.01926222951135
"ENSG00000105258",0.0275704779467495,-0.877423640858953,-0.201307340499876,-5.81809247135362,-4.5772951205711,-4.56695921657052,0.293711948154388,0.0102826721026102,1.43424502823939,-1.60653890323055,-4.8189325952315,-4.03620821176961
"ENSG00000107372",0.0559326931174963,-0.902535826144323,-0.0300356198925061,-6.02013868350172,-4.56709776073921,-4.55665536353495,0.288529663212546,0.0103880646597091,1.45692527421878,-1.6314443546988,-4.80418497506157,-4.04687598512733
"ENSG00000184939",0.192493574887072,-0.961706526562685,-0.24806065552515,-6.33528340680572,-4.56575848331775,-4.55530201805469,0.276536649957549,0.0104019864806699,1.51329242400551,-1.68947383087392,-4.79232535919651,-4.09509292778044
"ENSG00000133169",0.10222837193311,-0.931721257044296,-0.441365847453069,-7.21319045083989,-4.59897970525686,-4.58886664338202,0.282575639284332,0.0100620968135699,1.48912695835344,-1.65909754323716,-4.83060300938442,-4.10320879860942
"ENSG00000118503",0.0243988111995964,-0.912285407411109,-0.190378269967685,-5.25301214815211,-4.66724556536331,-4.65780300395249,0.286532399950491,0.00939812041676464,1.47925734197862,-1.63809838502269,-4.90190834964075,-4.15535929512212
"ENSG00000071539",0.164332176431886,-1.02350030068933,-0.283448684830333,-5.70291382703467,-4.58609447407214,-4.57584958580228,0.264346145402308,0.0101925881573392,1.57501317201461,-1.74953407230333,-4.80209328029633,-4.16772292946355
"ENSG00000160685",0.354157525942366,0.562119353063168,-0.250756207049483,-4.10778341680115,-5.71397766449607,-5.71067268705334,0.636942775730647,0.00329952201646472,0.0999980728968111,-0.167616423516657,-6.39969032291936,-4.17326632556008
"ENSG00000186564",0.226327395781082,-1.03974234885272,-0.427061859354806,-5.37979281149153,-4.63133588712908,-4.62154638943063,0.261199710937737,0.00974173654548057,1.59662039815455,-1.76427264490039,-4.84445531038603,-4.22686531747777
"ENSG00000168874",0.148133724529332,-1.14392729540732,-0.563610877812903,-5.92829250403785,-4.564946474293,-4.55448147023631,0.241600034717002,0.0104104364178158,1.68632566313359,-1.86847806069348,-4.76216192009247,-4.24975219360571
"ENSG00000132792",0.11582081191064,-1.0923746301074,-0.395020672276703,-5.37228290762039,-4.63398060612736,-4.62421709132947,0.251171383855214,0.0097160064292236,1.64710746734746,-1.81597338092764,-4.8387531149595,-4.27450972591011
"ENSG00000153234",0.13525632522226,-1.31115132895489,-0.0836162123845708,-6.13930229987877,-4.56498193017583,-4.5545172991067,0.212294248901893,0.0104100673131455,1.84373184543243,-2.03319756241347,-4.73897790100935,-4.39590555874139
"ENSG00000137054",0.0403932108389254,-1.35235398659668,-0.218436222762843,-5.50820318136657,-4.61206560342766,-4.60208467626226,0.205485790253997,0.00993128301402848,1.88948852469925,-2.07277349070984,-4.78077156106851,-4.47952419922845
"ENSG00000171425",0.0584324943323907,-1.39112002042213,-0.488339480696103,-5.431845716666,-4.61864073914503,-4.60872554801031,0.199229012165191,0.00986619768727466,1.92675226724026,-2.11091700252336,-4.78261337886164,-4.52056769406258
"ENSG00000119866",0.110638407178469,-1.47216102835214,-0.110450895896722,-5.93172894368174,-4.57088927170318,-4.56048659825933,0.186614370498744,0.0103487527714792,1.99467734246763,-2.19202865514265,-4.72550415903017,-4.54524993620462
"ENSG00000179833",0.390420761006798,-1.43998572030397,-0.0980049498366703,-5.29919880821761,-4.65524720209095,-4.64569011661657,0.191547559863933,0.00951156167338537,1.97791198625813,-2.15845121029511,-4.81347074945524,-4.60086943819193
"ENSG00000172059",0.070073307495644,-1.5453543040575,-0.420088449005784,-6.30753841818937,-4.5644473018675,-4.55397704521532,0.175758264121302,0.0104156343178293,2.06123173344354,-2.2645320730652,-4.71112616656386,-4.60480003482197
"ENSG00000007968",0.22453589828299,-1.56615933059415,-0.0469201345945148,-5.66994713242866,-4.59078004827486,-4.5805832959032,0.172764598991489,0.0101449417417895,2.08480012508292,-2.28457216641148,-4.73531170784886,-4.65001552957265
