"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000128016",0.310807467277317,1.90156472198398,-0.35289719946546,-5.73136847133864,-4.58223265270057,-4.57194791946455,0.870068518801066,0.010232026214469,-1.30443779891888,0.900125017682896,-6.16061743476483,-2.53414018145717
"ENSG00000114315",0.251947578056399,1.79371304044223,0.577355739677318,-5.038110908942,-4.68277785669135,-4.67348150532431,0.857381903085256,0.00925327388382146,-1.18754061546218,0.842246960911202,-6.1713970791246,-2.66158242533881
"ENSG00000092607",0.0164646744230716,1.52558067465737,1.21080772024176,-5.0688627691176,-4.53383254480655,-4.52303502308826,0.821358793777112,0.0107394377230379,-0.934537169314342,0.597331526627173,-5.83221852032418,-2.5862852686273
"ENSG00000072310",0.198229429415774,1.36199454490295,-0.244197782542119,-5.47919301954705,-4.61658294670652,-4.60664722935693,0.796083672300168,0.00988652117786344,-0.763438725209386,0.478604921639296,-5.79591057840694,-2.72263748899655
"ENSG00000138073",0.0946990658529749,1.25550847733275,-0.466817910656732,-5.61122921412148,-4.591859877552,-4.58167418622603,0.778251948249567,0.0101339928492131,-0.659858247974896,0.384610461947605,-5.70116167699684,-2.73546169616807
"ENSG00000093167",0.261318161507275,1.23310526489579,2.07340442186432,-5.35928497131032,-4.26951176399925,-4.25542439002977,0.774361606088328,0.0139886112299492,-0.674512190556558,0.307176943668193,-5.38335087426268,-2.41886612774846
"ENSG00000140479",0.197711600621318,1.21443827854513,1.33473884283479,-4.9722916786436,-4.49169212133928,-4.48042723693374,0.771083309043507,0.0112016731735939,-0.629350111817015,0.333387441816035,-5.57947684804538,-2.64984802973051
"ENSG00000102804",0.034089400041933,1.19934611313266,0.170182689223997,-6.34030972283677,-4.56215704930084,-4.55166265922515,0.76840844023654,0.0104395160882632,-0.606960389347216,0.33208616410546,-5.63637147860521,-2.72650917128352
"ENSG00000182158",0.100053131492142,1.13090929643233,1.43962475550293,-5.35640441748773,-4.47095150785915,-4.45944918017363,0.756006667490301,0.0114364288198768,-0.548597093500686,0.259298958170254,-5.50628004721785,-2.66121176017093
"ENSG00000164620",0.130644131090386,1.11833292123758,0.671911114619288,-5.81680131505189,-4.5539032971047,-4.54332146868003,0.753679359540216,0.010526037840468,-0.52725437622204,0.261361739420901,-5.57695409801008,-2.7497336425766
"ENSG00000064961",0.203647812224015,1.10298373596596,-0.291106223118777,-6.14091781016949,-4.56488622356618,-4.55442058565533,0.750818750283589,0.0104110636730726,-0.510875259317807,0.249721155450603,-5.57778782311456,-2.76693917360238
"ENSG00000164048",0.0354484878329945,1.09626414339002,-0.280097699856946,-5.74626201592194,-4.58213646825222,-4.57185074063201,0.749559464352351,0.010233010423598,-0.502455108737147,0.246378233651887,-5.59000935567141,-2.7870103528935
"ENSG00000069812",0.0639327027022362,0.989045430746479,-0.635759985481292,-5.93733838548413,-4.5624293694449,-4.55193785185596,0.728899335822704,0.0104366735847913,-0.397915770848752,0.150107082840316,-5.50593220690879,-2.81190614152197
"ENSG00000143578",0.188987407786429,0.986720730209415,-0.504683334807421,-5.35698241511167,-4.63340373967939,-4.62363456340362,0.728439718788883,0.00972161288427338,-0.388556915182513,0.157175216019603,-5.57230096237947,-2.8843065121323
"ENSG00000141232",0.00356046334006043,0.973442584661529,-0.434765163421716,-5.83019643173567,-4.57306417279737,-4.56268421725575,0.725805145886406,0.0103262697158266,-0.38133250034109,0.137790025730241,-5.50679525487612,-2.8293491974465
