"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000121060",-0.0485504717852723,-0.571589165685991,0.234679403467606,-5.76782185674269,-4.57673294801969,-4.56639120166605,0.360870214083927,0.0102884543637835,1.1393702069313,-1.30815358385795,-4.88277179266389,-3.78885817257653
"ENSG00000114626",0.208651107408967,-0.573192988025877,-0.416025915819703,-6.11071882603725,-4.5639150207785,-4.55343916022163,0.3605003864465,0.0104211798387637,1.13933114366276,-1.31020253342235,-4.86973052682453,-3.7772614324207
"ENSG00000139613",0.0193017964816713,-0.570274826295069,-0.0170322550405214,-5.74826068613825,-4.58280589536401,-4.57252708648188,0.361173412536505,0.0102261624613467,1.13884453754826,-1.30664563508447,-4.88908244569648,-3.79391885542147
"ENSG00000143842",0.00135784538436526,-0.553862144369533,0.0701834962649016,-5.19683923718954,-4.67991164918452,-4.67058848954932,0.364968827046589,0.00927983373172497,1.13431197304186,-1.28714825940692,-4.98895548764939,-3.87845465744345
"ENSG00000204624",0.0339050518967411,-0.554063365151275,0.71693165478954,-5.31580080184371,-4.60336928027195,-4.59330073689592,0.364922192060991,0.0100180252832074,1.12562211180317,-1.29011159320809,-4.91325754882112,-3.80187853596998
"ENSG00000187634",-0.0175266595488051,-0.547099974117679,-0.320287915899833,-5.48196994738845,-4.61472019468265,-4.60476585979848,0.366537498517309,0.00990495447820018,1.12022006521811,-1.28291702396973,-4.92614210496749,-3.80783604826796
"ENSG00000051180",-0.0598158473457015,-0.549336999732218,0.121151296482805,-5.79883341413267,-4.57685547545419,-4.56651500274426,0.366018243793976,0.0102871938230922,1.11781585177907,-1.28652879286539,-4.88820470711241,-3.77161347659483
"ENSG00000143157",0.144955052197925,-0.545261939535965,-0.225344372213272,-5.92248430734134,-4.57106780356255,-4.5606669968525,0.366964372246582,0.0103469053543211,1.11315163938708,-1.28279597725967,-4.88347258948434,-3.76263898308266
"ENSG00000069011",0.234763276811374,-0.543244721077053,-0.0130860615787327,-5.76910226717352,-4.58097341884274,-4.57067565961085,0.367433100794236,0.0102449188440267,1.11241245745965,-1.28045239897554,-4.89374085260542,-3.77100230061468
"ENSG00000150347",-0.15912257197623,-0.544207522877213,-0.0708270562682493,-6.0503866981326,-4.56651807487134,-4.55606959085858,0.367209349182405,0.0103940882197045,1.11156660332713,-1.28195006023986,-4.87923546719907,-3.75725687754243
"ENSG00000111653",0.000441641628114228,-0.530362616139387,-0.52544896466361,-5.37938942300656,-4.62763717033346,-4.61781121820483,0.370432317546827,0.00977783518823391,1.1054880778495,-1.26616302612944,-4.94295133226236,-3.80778678932465
"ENSG00000176946",0.330278308727067,-0.406615770295216,NA,-Inf,-7.81142121785117,-7.81101605385447,0.399723872878478,0.000405081928853377,1.09959390250202,-1.10652865617022,-8.14444326362116,-6.89966084559551
"ENSG00000107187",0.0437299729734856,-0.389109703222146,NA,-Inf,-7.81142121785117,-7.81101605385447,0.40393163988669,0.000405081928853377,1.08210799884152,-1.08904625646325,-8.14884152993631,-6.88653846829327
"ENSG00000102221",0.084991754029626,-0.513500714188253,0.475431085393677,-6.02293029167588,-4.55522306658009,-4.54465526852259,0.374373235637466,0.0105121550600794,1.08038436441691,-1.25260686612591,-4.87560480521225,-3.72213155816819
"ENSG00000134317",0.281426661228721,-0.508978164689399,0.305848554377153,-5.79503818252694,-4.57246097707142,-4.56207472585867,0.375433098114272,0.0103325003565433,1.07812171175868,-1.24752700524244,-4.89373423948174,-3.7359259017903
"ENSG00000120087",-0.00747581410008641,-0.508389441870887,-0.0424581398910632,-6.71949712406094,-4.57574047744086,-4.56538840877688,0.375571153778495,0.0102986704207706,1.07795076114897,-1.24682500371242,-4.89711643640408,-3.73876019735727
"ENSG00000167157",0.225272153462385,-0.504373914289864,-0.524075338073998,-5.62427319681341,-4.58834638738659,-4.57812466194082,0.376513334608552,0.0101696611568566,1.07557956350636,-1.2424289433166,-4.91055420433374,-3.7483041749169
"ENSG00000130684",0.1454221876972,-0.499961636723165,-0.265601691205273,-5.73245661104994,-4.58355082014893,-4.57327970479808,0.377549684352967,0.0102185475760851,1.07071545951923,-1.23833823470485,-4.90692203001559,-3.74009667985239
"ENSG00000186918",-0.39155211325707,-0.502125795724264,-0.125908545913145,-6.32360010732929,-4.56538519099625,-4.55492480119607,0.37704122911554,0.0104058701871853,1.07060238657888,-1.24116604269094,-4.8884592076248,-3.72354773268067
"ENSG00000164683",-0.0671949371568226,-0.484951894387248,0.0657554447491694,-5.12494529079368,-4.70234244780853,-4.69322703152545,0.381083491270075,0.00907399682348204,1.06970720550824,-1.21926878540278,-5.02796406769935,-3.84766057039311
"ENSG00000114439",-0.199675921725932,-0.503490157470403,1.11857895109763,-5.36127400997859,-4.53830484051458,-4.52755576057211,0.376720820073932,0.0106915150239203,1.06855609451366,-1.24359801112334,-4.86140796669511,-3.69744240530064
"ENSG00000142396",0.0157154304311417,-0.375017083855096,NA,-Inf,-7.81142121785117,-7.81101605385447,0.407329275789436,0.000405081928853377,1.0680313570728,-1.07497299254904,-8.15242423735875,-6.87601672982873
"ENSG00000105880",0.274586767838507,-0.495931307195117,0.434769334443992,-5.58439528231544,-4.58762650726066,-4.57739738297138,0.37849730203334,0.0101769847295418,1.06729215988371,-1.23426638109938,-4.91195150734112,-3.74108184418728
"ENSG00000111642",-0.0574194470928792,-0.490454462290129,-0.604133008303738,-5.46410004985648,-4.60775596564369,-4.59773171469651,0.379786513800434,0.00997417560592941,1.06436891801374,-1.22815819884686,-4.9331882617254,-3.75705562966167
"ENSG00000224425",0.252577899237473,-0.49505554046928,0.218837177387523,-6.5316910515817,-4.56552670057325,-4.55506779868106,0.378703336763866,0.0104043977610804,1.06375585903638,-1.23430566625157,-4.89036876967365,-3.71824747841557
"ENSG00000100320",0.0471653228371471,-0.47444829946546,0.0202262148883821,-5.35212242033222,-4.64161472166618,-4.63192581976277,0.383563932628469,0.00964211571754259,1.05272852173217,-1.21130912977899,-4.97064374713505,-3.77873141988552
"ENSG00000050344",0.0604240825377503,-0.481776991530753,0.219356523023709,-5.86645507517036,-4.57013490854974,-4.55972434374628,0.381832602447409,0.0103565624345448,1.05142383812066,-1.2212472994848,-4.89826283036645,-3.71267180060809
"ENSG00000116273",0.0850197256193476,-0.470217039039486,-0.277367565809094,-5.58139166390353,-4.60034365246099,-4.59024444470618,0.384564874665557,0.0100483820000204,1.04381616513649,-1.20881923286174,-4.93099698958755,-3.73411317618339
"ENSG00000053254",-0.0826467664259495,-0.474142557783709,-0.177578095200724,-6.03675150731588,-4.56709392542396,-4.5566514879599,0.383636225572557,0.0103881045012883,1.04363633037201,-1.21397447847582,-4.89720454968294,-3.70377396311031
"ENSG00000101190",-0.215542038203805,-0.457006548319869,-0.295595303309461,-5.46962364109326,-4.61737632678808,-4.60744852835625,0.387696193594535,0.00987868051960731,1.03296150379166,-1.19532916668626,-4.95118238846375,-3.74110751324109
"ENSG00000145220",-0.0164994948133025,-0.459802369298792,-0.151589195970777,-5.66246316790588,-4.59162717710789,-4.58143910317475,0.387032708403349,0.0101363513082463,1.03265346923665,-1.19907473023936,-4.92506797301351,-3.71741933928472
"ENSG00000160917",-0.046038101777006,-0.448674059741798,0.178015182867268,-5.34812924451589,-4.63827245585825,-4.62855095871314,0.389676066436164,0.00967439614605796,1.027252390786,-1.1864223299999,-4.97394479779561,-3.7557154912717
"ENSG00000106031",-0.10629695835559,-0.453724074470647,-0.562528821801105,-5.81760789693353,-4.5702948582196,-4.5598859671451,0.388475699673691,0.0103549060382761,1.02418159540144,-1.19406521436603,-4.90560456152165,-3.69139409272784
"ENSG00000101849",0.275264829571231,-0.454652300860742,-0.636908750685166,-6.05070826223141,-4.55992597724089,-4.54940802358379,0.388255210890073,0.0104628334025592,1.02382156247184,-1.19539843859355,-4.89514446836616,-3.68170259679164
"ENSG00000186416",0.0565554311146326,-0.452860746949363,-0.0348260482151385,-6.52037232590222,-4.56882542103218,-4.55840114344578,0.388680813507607,0.0103701331071516,1.02316415051265,-1.19329064385249,-4.90437965210212,-3.68926295956879
"ENSG00000133142",-0.0726778330934694,-0.439753334352656,0.376944476060883,-6.39857018097475,-4.55843833014655,-4.54790463508004,0.391799746308831,0.0104784099896286,1.00915674872151,-1.1810429767059,-4.89755559305554,-3.66887994583392
"ENSG00000109320",0.0844861580691345,-0.437776308222082,0.218187615818727,-6.49564818819523,-4.56449461868366,-4.55402486004144,0.39227095785915,0.0104151414948346,1.00797175518746,-1.17887244926014,-4.90404041545083,-3.67345333729269
"ENSG00000065802",0.202944612060092,-0.463486695182228,1.51032884412377,-4.59172553603986,-4.36178680964061,-4.34894918331387,0.386159009487808,0.0127555754898548,1.00584740530821,-1.21309835977117,-4.69784879788521,-3.48967356529394
"ENSG00000198522",-0.130016720959072,-0.435265419762071,0.178264901934616,-6.03010172935558,-4.56385459327744,-4.5533780963437,0.392869701384248,0.0104218095836461,1.00545223385915,-1.17647017945251,-4.90406813981767,-3.67090683940373
"ENSG00000175745",-0.0963597247860465,-0.430685201543411,0.343051103374197,-5.6382865695476,-4.58561295229475,-4.57536310432555,0.393962723641902,0.0101974972923378,1.00361118571802,-1.17111987672995,-4.92671147845829,-3.68925654180351
"ENSG00000117595",0.0976722921649876,-0.432053646976671,0.507513074014238,-6.21745406647295,-4.55201521180729,-4.54141327872926,0.393636046406517,0.0105459306715259,1.000884420305,-1.17387078422376,-4.89324887550655,-3.65659822876501
"ENSG00000084463",-0.210108716673115,-0.423324941978272,0.114055532947019,-5.51682011501792,-4.60906072443981,-4.59904960983848,0.395721395117999,0.00996117019887826,0.999203347636959,-1.16302138745489,-4.9517602960877,-3.70720071295693
"ENSG00000118689",0.0709645734027249,-0.435981457160116,1.39226556995144,-5.33884105172943,-4.48191616106578,-4.47053997969505,0.392698923032566,0.0113117173026499,0.995824136249542,-1.18079111702474,-4.82319832652012,-3.58926363890448
"ENSG00000198945",0.110766828965187,-0.422890371067098,0.200488038719326,-6.16040181501305,-4.56100062409443,-4.55049402700699,0.395825317017517,0.010451595590985,0.993069156057838,-1.16462216157461,-4.90451952270186,-3.6586744049673
"ENSG00000135299",-0.0815033824606002,-0.420393728362456,-0.0313135753379979,-5.89216028340237,-4.57257544152019,-4.56219038529016,0.396422538236069,0.0103313177202717,0.992037832440683,-1.16171135654959,-4.91658299831838,-3.66839604691271
"ENSG00000125820",-0.096376528320791,-0.40948049128533,-0.39788073551333,-5.68737049809374,-4.58539530285443,-4.57514321229278,0.399036696135196,0.010199717013468,0.982943899137301,-1.15060868333662,-4.93211606652791,-3.67301856626441
"ENSG00000102302",0.19691904597967,-0.410523736418283,0.00203709999548797,-6.71705213141385,-4.57521183707072,-4.56485426599197,0.398786545634694,0.0103041161530039,0.982747503059872,-1.15205221561309,-4.92180641224578,-3.66359176583918
"ENSG00000204531",-0.131754141377711,-0.403998669616871,1.04038531028836,-5.06647591477631,-4.58214958681663,-4.57186399482584,0.400351996792996,0.0102328761820721,0.97722117036676,-1.14544471309189,-4.93038604480474,-3.6656355794311
"ENSG00000157657",-0.0987330815594073,-0.395306810560247,0.129260529430959,-5.49028960689043,-4.61294874071707,-4.60297666826617,0.402440449506723,0.00992251619938734,0.972355185296847,-1.13573363450934,-4.96306223375259,-3.68998978569362
"ENSG00000141298",0.0250851804663677,-0.392215578068544,-0.266987144173051,-5.7009922258993,-4.58651705585398,-4.57627651821103,0.40318405935851,0.0101882818652185,0.966261496732944,-1.13386326103461,-4.9378607809432,-3.66116195590608
"ENSG00000102038",-0.0341344747261907,-0.386102311347915,0.126380066565605,-6.82923403527357,-4.57834234830544,-4.56801731872741,0.404655940960924,0.0102719094396644,0.959339078407107,-1.12830736054252,-4.93146872166689,-3.64837997710435
"ENSG00000010244",-0.0895624637080567,-0.380726718596865,-0.50865948318706,-5.64267641337363,-4.5868205907383,-4.57658317694685,0.405951633340882,0.0101851898355544,0.955103432575281,-1.12274390466005,-4.94127964229522,-3.65285874982896
"ENSG00000115350",0.0463226178441899,-0.380117398926698,0.172050103398793,-5.87123980067844,-4.57093843815337,-4.56053627882882,0.406098582184324,0.0103482439725496,0.952627913039036,-1.12284879744347,-4.92581061008441,-3.63647375010159
"ENSG00000173757",-0.0873800240746035,-0.377865248773153,-0.487325795865257,-5.64264796791778,-4.58754464735935,-4.57731468138281,0.406641876108389,0.0101778178506066,0.952400034153614,-1.11994694860942,-4.94277363722883,-3.65144494275325
"ENSG00000256142",0.013236190312267,-0.468989879044945,2.01180803380187,-4.71891489150037,-4.01258252366539,-3.99433033557016,0.384855353540208,0.0180866257321382,0.951497341041002,-1.23941863832088,-4.35438161668943,-3.14322025780758
"ENSG00000204219",0.179586141498013,-0.36394321367653,-0.184832503296371,-5.57501546167447,-4.60236047039453,-4.59228171326297,0.410005361367363,0.010028136665439,0.940554602376825,-1.10585027533702,-4.96118180793946,-3.65591468034539
"ENSG00000125398",0.300085818850412,-0.354831991248391,0.548794732987542,-5.92487952150265,-4.55531869828003,-4.5447519161488,0.412211168281784,0.0105111498128884,0.926120884702655,-1.09914035085421,-4.91741475832147,-3.60195203295903
"ENSG00000114126",-0.11659002834329,-0.340237249357108,-0.0847638988791628,-5.7524947104512,-4.58274200132286,-4.57246253227786,0.415751847510606,0.0102268158730662,0.915150639949334,-1.08381949816603,-4.94847220117547,-3.61863176151517
"ENSG00000134759",-0.1171793926476,-0.341447025158498,0.677817708057135,-5.84853357632085,-4.55190346280506,-4.54130033860172,0.415458020231018,0.0105471092346064,0.912665504085192,-1.08638957145136,-4.9178018823072,-3.58859446718092
"ENSG00000074219",-0.246888719593932,-0.330458978696259,-0.590776997799143,-5.55950617071746,-4.5937583993841,-4.58359212600768,0.418128950763677,0.0101147714943969,0.906894200578083,-1.07388967174478,-4.96206477308462,-3.62245051252078
"ENSG00000116478",-0.0025590165213507,-0.330752824892642,-0.05979505954434,-5.69017791703591,-4.58866036701811,-4.57844186693325,0.418057460547444,0.0101664685916204,0.906589190929724,-1.07440160541346,-4.95696673492928,-3.61755412325341
"ENSG00000204514",0.189754357676908,-0.328615481506083,-0.781670118142454,-5.49547580677918,-4.59282640391343,-4.58265060280575,0.418577535919089,0.0101242028099055,0.904987270942844,-1.07215232108729,-4.96166937527944,-3.62015455396727
"ENSG00000134954",0.0800344568834178,-0.315773884615348,0.0573871950786531,-5.94743973914289,-4.56892785184679,-4.55850464755683,0.421706028406394,0.0103690709403701,0.889661373340349,-1.06085665971056,-4.94182246768522,-3.58671905318688
"ENSG00000188785",0.124008071004392,-0.294470212713398,0.09365801508214,-5.15831466181727,-4.69059650827258,-4.6813728933628,0.426909838905311,0.009181207856043,0.882424113234949,-1.03493588190392,-5.06764215269613,-3.69311959200139
"ENSG00000100413",0.0341810032221946,-0.306690993464304,-0.585251928668444,-5.93228706439522,-4.56417512123377,-4.55370199941522,0.423922634630685,0.0104184696376206,0.880237091755615,-1.05232670500269,-4.93975850640722,-3.57527684119362
"ENSG00000151136",0.143340203346253,-0.302751138381825,0.0500070877810304,-5.69243525721317,-4.58751211837422,-4.57728181791384,0.42488508267714,0.0101781489300769,0.879125187604427,-1.04744816238281,-4.96383341925965,-3.5957963667082
"ENSG00000258838",-0.0977181625383636,-0.283811019533216,0.57997766042423,-5.98339602993803,-4.55183345719082,-4.54122958673367,0.429519702548255,0.0105478476173121,0.856442011021618,-1.03088866995434,-4.93428093881093,-3.54615353004567
"ENSG00000166173",0.199522945897949,-0.263283915255705,0.706757845949456,-4.88308721751265,-4.70384951115182,-4.6947478846919,0.434556621126806,0.00906033203492948,0.853274376608472,-1.00422836485746,-5.08977385278897,-3.68369811135441
"ENSG00000197275",0.309381652064871,-0.271211411478769,-0.0618762257481647,-5.45702511263703,-4.62144747093222,-4.61156020790086,0.432609719488814,0.00983854474196099,0.852170030269069,-1.01549388756592,-5.00638398771388,-3.60681073779392
"ENSG00000087206",0.0309155717654986,-0.268310221804715,0.478867718508794,-5.30306349235296,-4.62984458396984,-4.6200404044173,0.433321980055644,0.00975627526609275,0.850267316530568,-1.01231591942571,-5.01549374449597,-3.61312532062048
"ENSG00000101158",-0.173268039252443,-0.267583735752178,-0.377819882228249,-5.57725661289422,-4.59879297154769,-4.58867801146298,0.433500380276027,0.010063975921671,0.8460675110997,-1.01304210487794,-4.98518775421472,-3.58145091348356
"ENSG00000173894",-0.134170858887159,-0.265622337929468,-0.201914279858292,-5.63730062596212,-4.59419339407439,-4.58403156455183,0.433982118719153,0.0101103725793251,0.843625353610401,-1.01136852088975,-4.98124840377701,-3.57541297652748
"ENSG00000109381",0.184349896552534,-0.255336398879157,0.27259133262067,-5.8209691860675,-4.57163319759388,-4.56123830043718,0.436510468248721,0.0103410569292792,0.830968796952617,-1.00254530916455,-4.96214725994269,-3.54532566415052
"ENSG00000119401",0.0130412479785939,-0.253508461671015,-0.146034533755388,-5.76146853110813,-4.58193628055301,-4.57164848302138,0.436960136341899,0.0102350591514689,0.830377503893581,-1.00029124924837,-4.97281061299021,-3.55433908839775
"ENSG00000136243",-0.301142959210908,-0.247714456457898,-0.248462181328577,-5.80556488712586,-4.57780385319546,-4.56747323331632,0.438386128986276,0.0102774423022438,0.824236964279438,-0.994917542024752,-4.97048741387692,-3.54600521199655
"ENSG00000154556",-0.173167547923905,-0.249240317879744,0.460445563156252,-6.24098782190194,-4.5537602414926,-4.54317689113032,0.438010491599524,0.0105275437569666,0.822914216268585,-0.997559275555879,-4.94642669481639,-3.52298563853265
"ENSG00000130700",-0.0540654892451815,-0.237071730083923,0.0939447908124505,-5.34667932860356,-4.64123532998357,-4.63154273361844,0.441008102509594,0.00964577455007005,0.820954897627742,-0.981688077901281,-5.03599574800228,-3.60196029299234
"ENSG00000144677",0.107855877026536,-0.235681955165784,-0.146227565316648,-5.64696166414975,-4.59342048582564,-4.58325075901667,0.441350737797268,0.0101181899903711,0.814265913642371,-0.98259369872315,-4.98944474299018,-3.55299590259184
"ENSG00000150907",0.306413117607503,-0.232791985770239,-0.0136599496863057,-6.21808305388629,-4.56398584055206,-4.5535107257662,0.442063409712517,0.0104204418393,0.808044186527687,-0.981252251418233,-4.96142663158327,-3.52138626743088
"ENSG00000008083",-0.0483324014305511,-0.232822677566207,0.234974214790496,-6.46955531160994,-4.56346300926584,-4.55298238752255,0.442055839798557,0.0104258913967853,0.80801305489664,-0.981307643377235,-4.96090425790682,-3.52088378963466
"ENSG00000177054",0.0961340979892487,-0.231905056963465,-0.0663909061026912,-5.95375893857875,-4.56975906143739,-4.55934456266825,0.442282176033071,0.0103604556502107,0.807850253780284,-0.980114897121805,-4.96736141386201,-3.52654057997811
"ENSG00000176371",0.0143742234127051,-0.215392420230818,-0.106098188371607,-5.50135923073346,-4.61388276036186,-4.60392004420384,0.446359118879105,0.00991325270114946,0.79671964122922,-0.962099462042827,-5.0157085797172,-3.55896044943767
"ENSG00000086589",0.0226670850185999,-0.217776416980628,-0.310337585046664,-5.8085287369425,-4.57683303954892,-4.56649233363486,0.445770054879012,0.0102874246281875,0.794854077486129,-0.966193732239378,-4.97861192650418,-3.5234980642549
"ENSG00000171466",-0.174953640556002,-0.216572399712748,-0.18309435813933,-5.99425304719706,-4.56835933285207,-4.5579301700707,0.446067537705158,0.0103749676301885,0.792696380139993,-0.965458941085559,-4.97066705026305,-3.51413419333444
"ENSG00000126767",0.152217056814863,-0.215808165953035,-0.421200177858474,-6.15856254864476,-4.56353741267531,-4.55305757479722,0.446256380984697,0.010425115703776,0.791388016431037,-0.964966819210255,-4.9661712632478,-3.50874911586482
"ENSG00000148840",0.111515201676549,-0.210493186924262,0.146420817449051,-5.53300275726894,-4.60583486201173,-4.59579123780414,0.447570146260272,0.00999335544824541,0.791025042641469,-0.95777606452452,-5.00931042463729,-3.54738307774229
"ENSG00000213015",-0.0947906727690616,-0.20635594102312,-0.47526739912875,-5.43838175744967,-4.61791164818953,-4.60798918934556,0.448593305382809,0.00987339366571635,0.78832122041202,-0.953216496028679,-5.02243910878846,-3.55654331229295
"ENSG00000106290",0.166370125658978,-0.206383171186118,-0.207871427415203,-5.58073780604956,-4.60136064221783,-4.59127175199177,0.448586569811231,0.0100381680930532,0.78649991881793,-0.954043262103534,-5.00618397928062,-3.53995879636564
"ENSG00000133606",-0.145912607501496,-0.237968658800933,1.69659726584642,-5.06329618262143,-4.34701876681291,-4.33398889735056,0.440787003395228,0.0129453482117945,0.785078312852833,-0.998142741886806,-4.74738332133654,-3.30734930694534
"ENSG00000159216",-0.0846502162796244,-0.173283323577622,0.75191941741126,-4.44599148815367,-4.87126798000965,-4.86357482162715,0.456787244544922,0.00766364178001331,0.78084714673373,-0.91038221786979,-5.28186336669963,-3.7871282482458
"ENSG00000124641",-0.117377442977482,-0.196213319939114,0.506423551480458,-5.82300501949897,-4.56250100157101,-4.55201023944061,0.451103444538332,0.0104359260104483,0.772103405111001,-0.946218770989561,-4.97121304505334,-3.49372126624176
"ENSG00000118513",0.0334895236401724,-0.192353314927957,0.185450161354786,-6.33267598677138,-4.56176947947806,-4.55127099987584,0.452059396249124,0.0104435629138266,0.768242292098779,-0.942554544406212,-4.97169896864404,-3.49024102844882
"ENSG00000162613",0.202393573692788,-0.182401352553714,0.433419596399699,-6.30251002446658,-4.55518240636591,-4.54461417633216,0.454525670544556,0.0105125824952453,0.757738202213795,-0.933354859050026,-4.96835939561129,-3.47656513697177
"ENSG00000073614",-0.0151286857288135,-0.172336969438359,-0.0456450308195822,-5.54697072834895,-4.60661240067852,-4.5965766220443,0.45702207549847,0.00998558824801399,0.753751555083904,-0.921086558151867,-5.02195634571624,-3.52104256126124
"ENSG00000120798",-0.128045740152477,-0.166423837832215,0.0282846120909564,-5.43980164822043,-4.62373839478667,-4.61387386875693,0.458489804966355,0.00981603118338936,0.749848967554071,-0.914561734440663,-5.04062522097735,-3.53404834821919
"ENSG00000253293",0.0106237151292118,-0.167073865604089,-0.0500150304907005,-5.48461720704694,-4.61655298986686,-4.6066169733865,0.458328422444062,0.00988681735122928,0.749696542729108,-0.915540592242469,-5.03337043119219,-3.5272983378805
"ENSG00000182872",0.168869598619508,-0.168051023303473,0.485000536409828,-6.0181455661678,-4.55497064008692,-4.54440015995006,0.458085839770668,0.0105148089414577,0.743671576374878,-0.919619323032916,-4.97268591834208,-3.4661991052081
"ENSG00000083814",0.0137816732626713,-0.157475182262177,-0.179871148257762,-5.54387952839479,-4.60688877901146,-4.59685578762459,0.460712360223443,0.00998282882911991,0.739222379073949,-0.906811857500199,-5.02694047674699,-3.51083781618824
"ENSG00000160570",0.00722897485436442,-0.153010854287935,0.0655687208199555,-5.96258033820012,-4.56816686974115,-4.55773568903111,0.461821744179121,0.0103769646209017,0.730475550033599,-0.904524014373042,-4.99041311629216,-3.46884534303405
"ENSG00000006194",0.104088218699798,-0.15094683865231,-0.0908637626214169,-6.1646660616336,-4.56478299743222,-4.55431627346445,0.462334779867075,0.0104121384223962,0.728065081561304,-0.902725828339104,-4.98776000803698,-3.46399942100546
"ENSG00000165671",0.107446165293308,-0.134891403617854,-0.548502878056712,-5.15814193532794,-4.68706687517026,-4.67781049535354,0.466328190438211,0.0092136714097244,0.725641695342699,-0.881203450901311,-5.11284082739692,-3.57543392862233
"ENSG00000137338",0.00856308917573739,-0.138488076548428,-0.0424581398910632,-5.33320276294105,-4.64671268495789,-4.6370732892544,0.465433209432898,0.00959308564849397,0.724943389487028,-0.886608077289068,-5.07208256727369,-3.53746765607548
"ENSG00000205531",-0.141178881231948,-0.140951462037074,1.03929688378162,-4.98054653002586,-4.59334842076548,-4.58317795730845,0.464820358963881,0.0101189191846158,0.721520610417598,-0.891661677683193,-5.01896557126068,-3.48565182804311
"ENSG00000164920",0.00694137958376519,-0.13890833256531,0.28317975456444,-5.73491361845115,-4.57810184955661,-4.56777432365504,0.465328649097523,0.0102743801181184,0.717798058980771,-0.890499503689381,-5.00468650188938,-3.46892278320821
"ENSG00000132326",0.051779666516883,-0.136228986283318,-0.0453469237969541,-5.60291114148868,-4.59882551712127,-4.58871088789884,0.465995326352147,0.010063648389132,0.717504727042631,-0.886854149819923,-5.02585882489066,-3.48784253179298
"ENSG00000163877",0.0886238652308601,-0.134612566249313,0.547593531641908,-5.36586433424005,-4.61222391124966,-4.60224457192768,0.466397584288201,0.009929710938684,0.717404317279369,-0.884617611351516,-5.03951391088846,-3.5001557642936
"ENSG00000173575",-0.40677293677714,-0.130442551509774,-0.0104602395010652,-5.54157360578351,-4.60717325013138,-4.5971431267943,0.467435523450918,0.0099799894065089,0.712759087394637,-0.880879704201603,-5.03591511651497,-3.49217535936563
"ENSG00000124160",0.0827770950937811,-0.124390176419697,1.25869078904956,-4.69248059491375,-4.52826547247094,-4.51740734409863,0.468942491423532,0.0107993916788478,0.697793905644781,-0.87931750921535,-4.96062257700718,-3.40876954746837
"ENSG00000111424",0.145485203335204,-0.114612160636177,0.213391443555234,-6.17959254320844,-4.56059172064033,-4.55008080382822,0.471378284096505,0.0104558701584061,0.691992011101602,-0.86819630860763,-4.99546610768824,-3.43440759516137
"ENSG00000154957",0.17436561769528,-0.112605292504183,-0.0952262054297189,-5.8493930522523,-4.57541723026789,-4.56506179739725,0.47187838565586,0.0103019999749749,0.691718480451717,-0.865475603573543,-5.01063960409737,-3.44789143502978
"ENSG00000107438",-0.0521683040644526,-0.11060181081652,0.156036276148492,-5.80714342040224,-4.5755532816733,-4.5651992648965,0.472377699638884,0.0103005984687404,0.689770151713201,-0.863552646786481,-5.01143280619997,-3.44663721104265
"ENSG00000168556",-0.278732511505845,-0.1042495552628,-0.242514988707903,-5.5043271090332,-4.61238417461297,-4.6024064424901,0.473961189331127,0.00992811969732452,0.687645852862809,-0.855521975146973,-5.04959800219429,-3.47919156795251
"ENSG00000148826",0.0101246552074432,0.008079857188768,NA,-Inf,-7.81142121785117,-7.81101605385447,0.502019953307969,0.000405081928853377,0.685292768218045,-0.692521517666875,-8.26512961012444,-6.60527388670196
"ENSG00000122779",0.0888916518479318,-0.102392508370839,0.278265739762011,-5.57830593122268,-4.59540331658494,-4.58525383722161,0.474424214196449,0.0100981472093179,0.683950272881434,-0.854639540899825,-5.03358043457838,-3.46086682351282
"ENSG00000112182",-0.103059019182897,-0.101053736346882,0.135949517581755,-6.18009229337498,-4.56209915199465,-4.55160415110481,0.474758042864267,0.0104401205256202,0.678877894939596,-0.855160172886544,-5.00142327018592,-3.42651904040599
"ENSG00000078399",-0.0696400938622017,-0.0942085934718942,-0.0437089217927158,-5.45899129684589,-4.62099499341382,-4.61110323340107,0.476465255470728,0.00984299746957414,0.678733174256161,-0.845459728155985,-5.06135994269519,-3.48088876855448
"ENSG00000057935",0.0124735541145118,-0.0990436494027719,-0.634070795890447,-5.74312239770817,-4.57276433045345,-4.56238124587858,0.475259309125267,0.0103293664329825,0.678123606066218,-0.852656279837093,-5.01252806547831,-3.43583175594629
"ENSG00000168036",-0.485144313165855,-0.0957962573969696,0.246579145919593,-5.84336501976787,-4.57086993096825,-4.56046705527695,0.476069233752065,0.010348952925899,0.674724858876574,-0.849657162272149,-5.01175433984033,-3.43168617656693
"ENSG00000106004",-0.0324671798280285,-0.0855728738279232,0.3654496346508,-5.23243311190535,-4.65455344386616,-4.64498969396706,0.478619826697074,0.00951816268701592,0.673839705571263,-0.835458925299609,-5.09711715679275,-3.50860567322895
"ENSG00000183684",0.155740268223884,-0.0728836044971835,0.519841455008759,-5.06190526193415,-4.684213602438,-4.67493065078927,0.481787160409064,0.00923999806782883,0.664446555823226,-0.821799393916129,-5.13043865435967,-3.52964406381801
