"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000069399",-0.116997032509303,1.7943652743375,-0.207640186808322,-5.49747181741395,-4.61394748118352,-4.60398541302213,0.857461638466997,0.00991261112805118,-1.19449746181527,0.826775397495828,-6.10709796355363,-2.59208220895723
"ENSG00000167565",-0.0535629155453808,1.74815566375399,-0.137535788593305,-5.83904917677472,-4.57610615455423,-4.5657578903637,0.851720026233377,0.0102949051211834,-1.1520718063379,0.782101988557869,-6.03630565643112,-2.56581012981351
"ENSG00000197019",-0.0487643871550281,1.66008913264307,2.36108327585501,-4.29626045441445,-3.48133292902821,-3.45008333267478,0.840249967690247,0.0307663742959063,-1.24634020352789,0.34083420872449,-4.988657878539,-1.4794939680643
"ENSG00000134107",-0.0470973209573295,1.53298960578941,0.12283710448926,-5.40961983538058,-4.62750116724427,-4.6176738720765,0.822443308210187,0.00977916509445878,-0.932701699614382,0.622113828148366,-5.9258010188643,-2.67837757354551
"ENSG00000250731",-0.112376823083806,1.38735002427229,-0.32757939148117,-5.74402737533079,-4.58159356427969,-4.5713022221401,0.800168852613258,0.0102385674739438,-0.792085132603222,0.493644304477034,-5.78014578477512,-2.6788068996326
"ENSG00000163435",-0.114203786760903,1.36523561112088,-0.425967767341947,-5.68402227129618,-4.58501262860249,-4.5747565938879,0.796609304160691,0.0102036209294625,-0.769733110802396,0.475845442527522,-5.76823258157307,-2.68974397125229
"ENSG00000181444",-0.014369776120136,1.2650940753056,-0.148389594759374,-5.72068186251109,-4.58560664092487,-4.57535672793221,0.779901777922031,0.0101975616527182,-0.670012781282099,0.39173608029103,-5.70155124392679,-2.72566486020279
"ENSG00000175197",-0.105429581870341,1.25805889897576,0.287499415708956,-5.25523536213067,-4.65425968388277,-4.64469311064064,0.778691777073631,0.00952095915305357,-0.656426843714739,0.396531709246098,-5.76211683842933,-2.79733053971787
"ENSG00000144218",-0.233855305827995,1.24857145213923,0.0882207368482451,-5.85859549970328,-4.57324901889513,-4.5628709918602,0.777052474744913,0.0103243611215688,-0.654805056043817,0.37572396957347,-5.67895535122214,-2.71927359174833
"ENSG00000064393",-0.0460434237649627,1.14308672227309,0.675911735434401,-5.7703492420735,-4.55640994780244,-4.5458547514153,0.758245914071773,0.010499685781872,-0.551604913627597,0.283037955327696,-5.59493627048744,-2.74245592598914
"ENSG00000108788",-0.00756013847388359,1.10888108648918,-0.0646197116939156,-5.67879692097836,-4.5898848802398,-4.57967894921607,0.751920452531098,0.0101540272352693,-0.514224543403694,0.258426537278781,-5.60524285515593,-2.78972816535113
"ENSG00000118156",-0.0556078236735118,1.10202175519396,-0.0347038511110579,-5.52945179997851,-4.60919832283413,-4.59918859256818,0.750638729922782,0.00995979965214799,-0.505502840891672,0.25519315066121,-5.61935476148665,-2.81191915896272
