"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000091656",-0.167471181211121,-0.604635678236731,0.717178781937715,-6.05199659069477,-4.54356809248558,-4.53287574178246,0.353283841176975,0.0106353907141517,1.16718585254491,-1.34153876963732,-4.84227281418972,-3.7815542734481
"ENSG00000135457",-0.213121573415276,0.350910760418033,1.18131729173105,-5.02879974687796,-4.54513348668712,-4.53445795022513,0.586838418509364,0.0106187551591944,0.232313562680903,-0.429854608590893,-5.15872763752792,-3.11964344991889
"ENSG00000085276",0.0710069262523972,-0.940443629528175,0.667107569980821,-5.99247480864516,-4.54729055941133,-4.53663814899513,0.280810740196924,0.010595874418658,1.49043888561999,-1.66918449764944,-4.77770310719041,-4.0587223383361
"ENSG00000134759",-0.1171793926476,-0.341447025158498,0.711313662485317,-5.84362005675377,-4.55009751798984,-4.53947512567297,0.415458020231018,0.010566173941567,0.912447696490465,-1.08647302216355,-4.91602615944116,-3.58678288774602
"ENSG00000258838",-0.0977181625383636,-0.283811019533216,0.57997766042423,-5.98339602993803,-4.55183345719082,-4.54122958673367,0.429519702548255,0.0105478476173121,0.856442011021618,-1.03088866995434,-4.93428093881093,-3.54615353004567
"ENSG00000133794",-0.104484258502087,0.4722990861083,0.510642967023166,-6.18511746130173,-4.55184991210028,-4.5412462170558,0.615927774684148,0.0105476740548624,0.113130073442223,-0.316846035878377,-5.22031700540684,-3.05676115803693
"ENSG00000117595",0.0976722921649876,-0.432053646976671,0.507513074014238,-6.21745406647295,-4.55201521180729,-4.54141327872926,0.393636046406517,0.0105459306715259,1.000884420305,-1.17387078422376,-4.89324887550655,-3.65659822876501
"ENSG00000152217",0.306006560507754,-0.862216828190076,0.504483686662631,-6.04711850322209,-4.55351473679493,-4.54292877404855,0.296876394890517,0.0105301286357008,1.41647878971526,-1.59239936487888,-4.79817768484327,-3.99977054217177
"ENSG00000154556",-0.173167547923905,-0.249240317879744,0.460445563156252,-6.24098782190194,-4.5537602414926,-4.54317689113032,0.438010491599524,0.0105275437569666,0.822914216268585,-0.997559275555879,-4.94642669481639,-3.52298563853265
"ENSG00000164620",0.130644131090386,1.11833292123758,0.671911114619288,-5.81680131505189,-4.5539032971047,-4.54332146868003,0.753679359540216,0.010526037840468,-0.52725437622204,0.261361739420901,-5.57695409801008,-2.7497336425766
"ENSG00000182872",0.168869598619508,-0.168051023303473,0.485000536409828,-6.0181455661678,-4.55497064008692,-4.54440015995006,0.458085839770668,0.0105148089414577,0.743671576374878,-0.919619323032916,-4.97268591834208,-3.4661991052081
"ENSG00000162613",0.202393573692788,-0.182401352553714,0.433419596399699,-6.30251002446658,-4.55518240636591,-4.54461417633216,0.454525670544556,0.0105125824952453,0.757738202213795,-0.933354859050026,-4.96835939561129,-3.47656513697177
"ENSG00000173153",0.413756296366335,0.668699109227978,0.59032782892441,-5.88058247612403,-4.55521797626909,-4.54465012413284,0.661211806824302,0.0105122085703541,-0.0808793646314344,-0.136810391619045,-5.32045660029836,-2.9551970919058
"ENSG00000102221",0.084991754029626,-0.513500714188253,0.475431085393677,-6.02293029167588,-4.55522306658009,-4.54465526852259,0.374373235637466,0.0105121550600794,1.08038436441691,-1.25260686612591,-4.87560480521225,-3.72213155816819
"ENSG00000125398",0.300085818850412,-0.354831991248391,0.548794732987542,-5.92487952150265,-4.55531869828003,-4.5447519161488,0.412211168281784,0.0105111498128884,0.926120884702655,-1.09914035085421,-4.91741475832147,-3.60195203295903
"ENSG00000111912",-0.00720549257932321,-0.611113895458791,0.414062139017385,-6.27992789093951,-4.55553255911326,-4.54496804853905,0.351805145198124,0.0105089021299855,1.17497772259403,-1.34738101008867,-4.85260153265464,-3.7986586850097
"ENSG00000136870",0.174655160697503,-0.590990857457276,0.744103485308308,-6.67452300572947,-4.55636431615015,-4.54580863554987,0.356407537904332,0.0105001649108143,1.15561416212789,-1.32778708445989,-4.85808737541084,-3.78364778876514
"ENSG00000076003",0.0242581061529593,-1.26002980667041,0.375429488215658,-6.2228712375558,-4.55636508925842,-4.54580941686205,0.220968761210539,0.0105001567930531,1.79446845475627,-1.98301048265522,-4.73712870583086,-4.34228026315581
"ENSG00000064393",-0.0460434237649627,1.14308672227309,0.675911735434401,-5.7703492420735,-4.55640994780244,-4.5458547514153,0.758245914071773,0.010499685781872,-0.551604913627597,0.283037955327696,-5.59493627048744,-2.74245592598914
"ENSG00000144331",-0.243084301905909,-2.03789421686428,0.367542123382493,-6.25666788312207,-4.55672740198377,-4.54617557359408,0.115281330188634,0.0104963531417261,2.50313218204582,-2.7529405207763,-4.66170282123269,-5.0519456461865
"ENSG00000147274",-0.0315703115862426,-0.776631820559185,0.369906190677373,-6.27075332160542,-4.55675604362747,-4.54620451905521,0.315046259436749,0.0104960525132246,1.33476435220877,-1.50863790970006,-4.81809979820945,-3.93269909687612
"ENSG00000125107",-0.182040490056502,-0.626853197205884,0.347091512911202,-6.12581459009781,-4.55766656621432,-4.54712469546632,0.348224407751331,0.0104864999699017,1.19046807319284,-1.36260953172807,-4.85111316251821,-3.81323832922194
"ENSG00000163320",0.00985752173187825,0.704087131708539,0.330541166967524,-6.18815698433992,-4.55767031307339,-4.54712848203315,0.669093318144871,0.0104864606785378,-0.115684094967331,-0.104495056109764,-5.34129213811646,-2.93977538800387
"ENSG00000143013",-0.0809220718372866,-0.839572993376547,0.43996800935323,-5.96745842567281,-4.55829400470644,-4.54775878121302,0.301624724148417,0.010479922399899,1.39541543454,-1.57009718225306,-4.80722823644686,-3.98585145361465
"ENSG00000133142",-0.165428862523667,-0.162241662271886,0.376944476060883,-6.39857018097475,-4.55843833014655,-4.54790463508004,0.459528321341028,0.0104784099896286,0.738389091595057,-0.91387407000353,-4.97793144767298,-3.46558055309271
"ENSG00000138709",0.113953014397814,0.655712561672785,0.283869647658377,-6.25405235841329,-4.55893470364181,-4.54840626353964,0.658296618299331,0.0104732100752939,-0.0676228537498369,-0.148223168144744,-5.31732324755148,-2.965576737224
"ENSG00000087842",0.103104586292916,0.643557316764091,0.295798218523651,-6.10016794290403,-4.5594723329272,-4.54894958157965,0.655557153635437,0.0104675808841899,-0.0555264204413676,-0.159221263669417,-5.31160420042548,-2.97237290997838
"ENSG00000171476",-0.369249842147277,-2.54840989478422,0.310836095888192,-6.38033107667354,-4.55977699860971,-4.54925746961417,0.0725333827000128,0.0104643922572729,2.93524641663575,-3.2607060018808,-4.63765938229394,-5.54110767275933
"ENSG00000203867",-0.392890008492062,0.639015090877796,0.414499106470263,-5.9455073191264,-4.56009183939081,-4.54957563932384,0.654530786631893,0.0104610981584265,-0.050962384090406,-0.163292643605607,-5.30987902451279,-2.9753428382667
"ENSG00000111424",0.145485203335204,-0.114612160636177,0.213391443555234,-6.17959254320844,-4.56059172064033,-4.55008080382822,0.471378284096505,0.0104558701584061,0.691992011101602,-0.86819630860763,-4.99546610768824,-3.43440759516137
"ENSG00000186184",0.119544354392399,-0.922219503447883,0.200488038719326,-6.28135442543072,-4.56095915665368,-4.55045212157857,0.284505871103185,0.010452029000892,1.4749163997178,-1.65091349297407,-4.79452835957724,-4.05715763576445
"ENSG00000198945",0.110766828965187,-0.422890371067098,0.200488038719326,-6.16040181501305,-4.56100062409443,-4.55049402700699,0.395825317017517,0.010451595590985,0.993069156057838,-1.16462216157461,-4.90451952270186,-3.6586744049673
"ENSG00000105229",0.366141795923986,0.353892044904036,0.247008054354219,-6.07577286081932,-4.56117501421257,-4.55067025886868,0.587561070407482,0.0104497730949124,0.231118177028622,-0.425803216250998,-5.17556413856231,-3.13400669245926
"ENSG00000138376",-0.138084323525803,-1.35178155942584,0.173089064531212,-6.23948406136996,-4.56130528902875,-4.55080190931252,0.205579261259537,0.0104484118413138,1.88115710037789,-2.07336507443464,-4.73015483638104,-4.42817635341731
"ENSG00000198298",-0.099167327405853,0.0575506071964425,0.466191204452332,-5.87520950756453,-4.56132157292003,-4.55081836513966,0.514383682035231,0.0104482417018966,0.523103605934477,-0.704285198869841,-5.05616642122195,-3.31872552359589
"ENSG00000118513",0.0334895236401724,-0.192353314927957,0.185450161354786,-6.33267598677138,-4.56176947947806,-4.55127099987584,0.452059396249124,0.0104435629138266,0.768242292098779,-0.942554544406212,-4.97169896864404,-3.49024102844882
"ENSG00000143190",0.138274685471346,-0.595880386537828,0.249278202888758,-6.41111002317326,-4.56179690322017,-4.55129871303814,0.355286760962652,0.0104432765161776,1.16103149828314,-1.33233274264835,-4.86231537020765,-3.79293843487586
"ENSG00000063587",-0.0852699237522255,-0.0477360406742537,0.267179413217999,-6.43606096968432,-4.56195952991912,-4.55146305587523,0.488068255513648,0.0104415782986831,0.626576056945327,-0.804304281724452,-5.01930792937745,-3.38979063322682
"ENSG00000112182",-0.103059019182897,-0.101053736346882,0.135949517581755,-6.18009229337498,-4.56209915199465,-4.55160415110481,0.474758042864267,0.0104401205256202,0.678877894939596,-0.855160172886544,-5.00142327018592,-3.42651904040599
"ENSG00000102804",0.034089400041933,1.19934611313266,0.170182689223997,-6.34030972283677,-4.56215704930084,-4.55166265922515,0.76840844023654,0.0104395160882632,-0.606960389347216,0.33208616410546,-5.63637147860521,-2.72650917128352
"ENSG00000124641",-0.117377442977482,-0.196213319939114,0.506423551480458,-5.82300501949897,-4.56250100157101,-4.55201023944061,0.451103444538332,0.0104359260104483,0.772103405111001,-0.946218770989561,-4.97121304505334,-3.49372126624176
"ENSG00000129514",-0.141569811439185,0.651764507213152,0.113476661729697,-6.29668923695884,-4.56265347188932,-4.55216431758446,0.657407980107606,0.0104343349627845,-0.063320911708677,-0.151436295579735,-5.3188674746844,-2.97134330558916
"ENSG00000133639",-0.222550499470457,-0.762699018209788,0.0937200632936202,-6.21378580272591,-4.56266142821192,-4.55217235780103,0.318060567187277,0.0104342519441797,1.32213919641895,-1.49483448465146,-4.82678084934137,-3.92727351905895
"ENSG00000170345",0.0410640913517568,0.347939730688645,0.140589897138257,-6.1054514420171,-4.56285961513831,-4.55237263425534,0.586117879978994,0.0104321842167627,0.237176790183393,-0.431213545216171,-5.17458473974981,-3.1392013293237
"ENSG00000120094",-0.269924753417647,0.359289566582244,0.168739340404746,-6.38684093327769,-4.56291945995999,-4.55243310995174,0.588868447289481,0.0104315599232391,0.225977422064242,-0.420640487133625,-5.17962770838491,-3.13259082564759
"ENSG00000008083",-0.0483324014305511,-0.232822677566207,0.234974214790496,-6.46955531160994,-4.56346300926584,-4.55298238752255,0.442055839798557,0.0104258913967853,0.80801305489664,-0.981307643377235,-4.96090425790682,-3.52088378963466
"ENSG00000105879",0.448937200533318,0.082122041265207,0.130692276783784,-6.07611117871571,-4.56359712262578,-4.55311791376968,0.520518979894845,0.0104244932392176,0.499198992350134,-0.680867189135808,-5.06749974185403,-3.3049309511403
"ENSG00000198522",-0.130016720959072,-0.435265419762071,0.178264901934616,-6.03010172935558,-4.56385459327744,-4.5533780963437,0.392869701384248,0.0104218095836461,1.00545223385915,-1.17647017945251,-4.90406813981767,-3.67090683940373
"ENSG00000132256",0.0625481678734192,0.722380891026451,0.0827050030629427,-6.088931514978,-4.56410426191003,-4.55363039404669,0.673131089884145,0.01041920790949,-0.13314136760301,-0.0872743234146149,-5.35713991172495,-2.93712097286069
"ENSG00000213928",-0.0856866631080481,0.32276454187141,0.0136106653895109,-6.14595153966678,-4.56411989327946,-4.55364618999612,0.57999784404307,0.0104190450442749,0.262163179404578,-0.454587450910932,-5.16486164309206,-3.1553747180547
"ENSG00000179981",-0.211948228318328,-0.992358996491353,0.36511001841388,-5.89366178603226,-4.56426109715468,-4.55378888046479,0.270446383559439,0.0104175739386039,1.54231881378708,-1.71958359923304,-4.78558062454031,-4.11945059364715
"ENSG00000145741",-0.102583194334995,-0.575614260572405,0.046337358892068,-6.35842976534435,-4.56434500633488,-4.55387367293982,0.359942375367994,0.0104166998451878,1.14173002450013,-1.31253858706995,-4.86958285054675,-3.77958815073057
"ENSG00000109320",0.0844861580691345,-0.437776308222082,0.218187615818727,-6.49564818819523,-4.56449461868366,-4.55402486004144,0.39227095785915,0.0104151414948346,1.00797175518746,-1.17887244926014,-4.90404041545083,-3.67345333729269
"ENSG00000152766",-0.115125489303829,-1.01471017823941,0.4297981049492,-5.84048365586176,-4.56481545841246,-4.55434907598352,0.266059073612514,0.0104118004396622,1.56368604579639,-1.74150205559863,-4.78238240601517,-4.13893879521304
"ENSG00000101695",-0.0198746240973796,-0.763891215641248,0.428271969590038,-6.65475758635116,-4.56515959552064,-4.55469683324799,0.317802038005375,0.0104082179692338,1.32361312727243,-1.49591440665875,-4.8290130208822,-3.93074715038472
"ENSG00000224425",0.252577899237473,-0.49505554046928,0.218837177387523,-6.5316910515817,-4.56552670057325,-4.55506779868106,0.378703336763866,0.0104043977610804,1.06375585903638,-1.23430566625157,-4.89036876967365,-3.71824747841557
"ENSG00000243943",-0.254672820682721,-0.885969658245754,0.335307261528278,-5.88772907757222,-4.56558125151489,-4.55512292314389,0.291942248177271,0.0104038302068659,1.44086177356894,-1.61526809591664,-4.8057198448821,-4.03156727907456
"ENSG00000137269",0.132818175598506,0.224421400242166,0.158376553369199,-5.97619443165176,-4.56607733275067,-4.5556242184778,0.555871051368886,0.0103986703418819,0.359371001903034,-0.546512845963057,-5.12549829710825,-3.2170299168785
"ENSG00000169083",0.0353451359675855,-2.88843872003023,0.305848554377153,-5.88204955951657,-4.5668279332038,-4.55638270320422,0.0527280465000696,0.0103908680237893,3.20338679128204,-3.59947349726755,-4.63280391955862,-5.87744418821804
"ENSG00000125931",0.0472717835644688,0.295444342095328,0.220488705425996,-5.92472948399215,-4.56695618270369,-4.556512299233,0.573328472487362,0.0103895354856124,0.289428998606636,-0.47989192301144,-5.15591186546001,-3.17457389290626
"ENSG00000196507",0.031022454695018,0.657288287825881,0.323090360811659,-6.63990710994481,-4.56707383374003,-4.5566311853684,0.6586509771145,0.0103883132178974,-0.0683295123746665,-0.14596795096935,-5.32595546434741,-2.97295140082749
"ENSG00000109381",-0.0680597809160001,0.164392106030054,0.715045010098175,-5.59974234732875,-4.56718437732374,-4.55674288930344,0.541005720580019,0.0103871649199952,0.418633328353162,-0.602916522014103,-5.10253990267189,-3.25570062233775
"ENSG00000100297",0.111943953399678,-0.725685169835897,0.139244413478608,-5.94535096325918,-4.56772968304341,-4.55729391707922,0.326142300438439,0.0103815022836275,1.28715455113195,-1.45853705363299,-4.83946795620568,-3.9023593765936
"ENSG00000160570",0.00722897485436442,-0.153010854287935,0.0655687208199555,-5.96258033820012,-4.56816686974115,-4.55773568903111,0.461821744179121,0.0103769646209017,0.730475550033599,-0.904524014373042,-4.99041311629216,-3.46884534303405
"ENSG00000136997",-0.228290494778919,0.122588782032008,0.238954319547122,-5.88564371378191,-4.56852508478834,-4.558097659561,0.53060887257,0.0103732481017267,0.459934702492807,-0.642278083564714,-5.0876171615075,-3.28369750651234
"ENSG00000134954",0.0800344568834178,-0.315773884615348,0.0573871950786531,-5.94743973914289,-4.56892785184679,-4.55850464755683,0.421706028406394,0.0103690709403701,0.889661373340349,-1.06085665971056,-4.94182246768522,-3.58671905318688
"ENSG00000188243",0.0881176519060273,-0.690018887410132,0.508789398373843,-6.79218004919671,-4.5690900094441,-4.55866850405605,0.334028871662922,0.0103673896530605,1.25293435014469,-1.42370829704979,-4.84841538958896,-3.87502216891032
"ENSG00000118495",0.0216673465444595,0.137732738433701,0.0898224708318069,-5.93122210126631,-4.56921727815532,-4.55879710594836,0.534378853665969,0.0103660702926991,0.445105255260014,-0.627929586510909,-5.09412151193144,-3.2746912718793
"ENSG00000050344",0.0604240825377503,-0.481776991530753,0.219356523023709,-5.86645507517036,-4.57013490854974,-4.55972434374628,0.381832602447409,0.0103565624345448,1.05142383812066,-1.2212472994848,-4.89826283036645,-3.71267180060809
"ENSG00000147140",-0.0220238622525089,-0.650276348126469,0.0722337031956474,-5.9118456081177,-4.57043731060111,-4.56002990993451,0.342927265610102,0.01035343106231,1.21472750647688,-1.38493926067262,-4.85847094693385,-3.84463012834982
"ENSG00000168036",-0.438023323037187,0.0132465376986593,0.246579145919593,-5.84336501976787,-4.57086993096825,-4.56046705527695,0.50331158600093,0.010348952925899,0.5677093639349,-0.745752285571848,-5.04940471342319,-3.35764523479409
"ENSG00000115350",0.0463226178441899,-0.380117398926698,0.172050103398793,-5.87123980067844,-4.57093843815337,-4.56053627882882,0.406098582184324,0.0103482439725496,0.952627913039036,-1.12284879744347,-4.92581061008441,-3.63647375010159
"ENSG00000165891",-0.012571740861802,-0.919410611060086,0.290639135713624,-5.82133502487086,-4.57106320737216,-4.56066235260845,0.285078001577376,0.0103469529107774,1.47360643776383,-1.64785575801743,-4.80506868471521,-4.06493475249195
"ENSG00000214717",-0.104049291415797,-0.617175285342132,0.218837177387523,-5.83854387102176,-4.57191042523809,-4.56151842445835,0.35042416096479,0.010338190499773,1.18290761544508,-1.3526646840614,-4.86740027609414,-3.81986484284719
"ENSG00000131848",0.0699958812530735,0.856570618655964,0.163100506647706,-5.85719555128674,-4.57198614813092,-4.56159493833628,0.701943660690328,0.0103374076917204,-0.265414171279779,0.034087878829759,-5.43817181586092,-2.88067859018345
"ENSG00000144218",-0.233855305827995,1.24857145213923,0.0882207368482451,-5.85859549970328,-4.57324901889513,-4.5628709918602,0.777052474744913,0.0103243611215688,-0.654805056043817,0.37572396957347,-5.67895535122214,-2.71927359174833
"ENSG00000054598",0.0528367716325322,-0.629247671067565,0.223477556944025,-6.75715479267416,-4.57373456081685,-4.56336159774476,0.347681145673023,0.0103193494282214,1.19481381656614,-1.36434606190639,-4.86645658000312,-3.83124357510615
"ENSG00000197208",0.216082323761813,0.340194623645062,0.277779713020973,-5.77270495903416,-4.57507726945952,-4.56471829724878,0.584237798570901,0.0103055028466001,0.24613641081131,-0.43748129022647,-5.18303661765173,-3.15604465752283
"ENSG00000102302",0.19691904597967,-0.410523736418283,0.00203709999548797,-6.71705213141385,-4.57521183707072,-4.56485426599197,0.398786545634694,0.0103041161530039,0.982747503059872,-1.15205221561309,-4.92180641224578,-3.66359176583918
"ENSG00000173545",-0.0167200177299675,0.364653497830861,0.252223713118515,-5.77659401156814,-4.57552898173051,-4.56517471204154,0.590166446065549,0.0103008487757352,0.222033004721591,-0.414650142716051,-5.19420255574868,-3.1421169480741
"ENSG00000107438",-0.0521683040644526,-0.11060181081652,0.156036276148492,-5.80714342040224,-4.5755532816733,-4.5651992648965,0.472377699638884,0.0103005984687404,0.689770151713201,-0.863552646786481,-5.01143280619997,-3.44663721104265
"ENSG00000144355",-0.298809719196143,-0.62279275450163,0.535695253033952,-5.63485824161042,-4.57629730089877,-4.56595102481911,0.349146549785032,0.0102929374757623,1.18889125560825,-1.35796952842177,-4.87045603917473,-3.82870364471817
"ENSG00000177508",0.0609733088916463,-1.00062896987091,0.276473945697248,-5.75565826559662,-4.5765180847373,-4.5661741045499,0.268817776360992,0.0102906652123654,1.55189990890572,-1.72734773557465,-4.79637321073366,-4.1387296992521
"ENSG00000012048",-0.0917146204938785,-0.647584347536758,0.138794469713986,-5.79852251718499,-4.57654769171397,-4.56620401936538,0.343534105368817,0.0102903605413907,1.21289627391166,-1.38209693308376,-4.86511547003749,-3.84861494348331
"ENSG00000165659",-0.0776205693964872,-1.30438202155442,0.472421754202968,-6.92814690693853,-4.57655269147277,-4.5662090711083,0.213428453655516,0.0102903090921986,1.83916221863385,-2.02624662026337,-4.75140224468172,-4.40152171722912
"ENSG00000121060",-0.0485504717852723,-0.571589165685991,0.234679403467606,-5.76782185674269,-4.57673294801969,-4.56639120166605,0.360870214083927,0.0102884543637835,1.1393702069313,-1.30815358385795,-4.88277179266389,-3.78885817257653
"ENSG00000051180",-0.0598158473457015,-0.549336999732218,0.121151296482805,-5.79883341413267,-4.57685547545419,-4.56651500274426,0.366018243793976,0.0102871938230922,1.11781585177907,-1.28652879286539,-4.88820470711241,-3.77161347659483
"ENSG00000119950",-0.00276606786705715,-0.742519686720079,0.183393605360026,-5.76771225969406,-4.57804701349261,-4.56771891831995,0.322453403557897,0.0102749435401319,1.30470494917195,-1.47461484938432,-4.84617468565633,-3.92631685548186
"ENSG00000164920",0.00694137958376519,-0.13890833256531,0.28317975456444,-5.73491361845115,-4.57810184955661,-4.56777432365504,0.465328649097523,0.0102743801181184,0.717798058980771,-0.890499503689381,-5.00468650188938,-3.46892278320821
"ENSG00000102038",-0.0341344747261907,-0.386102311347915,0.126380066565605,-6.82923403527357,-4.57834234830544,-4.56801731872741,0.404655940960924,0.0102719094396644,0.959339078407107,-1.12830736054252,-4.93146872166689,-3.64837997710435
"ENSG00000204531",0.00365234100096929,-0.401832530303769,1.04685782479398,-5.06971217202912,-4.58008509606043,-4.56977813770415,0.400872134523677,0.0102540236822576,0.97486663823424,-1.14343842623253,-4.92893414975208,-3.66193548316359
"ENSG00000039560",-0.0235684358780216,-1.18037836791083,0.184358656789443,-5.70960062114272,-4.58326698583354,-4.57299293974443,0.234984171499063,0.0102214483621926,1.72344637358041,-1.90388073378253,-4.77507169437422,-4.29968979009542
"ENSG00000166949",0.0679973871519922,-1.29810086770144,0.0712763072393201,-5.71165361063371,-4.58527435501611,-4.57502101803221,0.214484811313957,0.0102009507217978,1.8345927391953,-2.01984575984743,-4.76092330398778,-4.4047191131709
"ENSG00000175745",-0.0963597247860465,-0.430685201543411,0.343051103374197,-5.6382865695476,-4.58561295229475,-4.57536310432555,0.393962723641902,0.0101974972923378,1.00361118571802,-1.17111987672995,-4.92671147845829,-3.68925654180351
"ENSG00000185507",0.104078340553829,0.9362831368117,0.442801506141256,-5.58841136816407,-4.58671611206092,-4.57647762312763,0.718348257324765,0.0101862540263089,-0.343047791191375,0.106717004950723,-5.49798143853376,-2.85938165288028
"ENSG00000151136",0.143340203346253,-0.302751138381825,0.0500070877810304,-5.69243525721317,-4.58751211837422,-4.57728181791384,0.42488508267714,0.0101781489300769,0.879125187604427,-1.04744816238281,-4.96383341925965,-3.5957963667082
"ENSG00000105880",0.274586767838507,-0.495931307195117,0.434769334443992,-5.58439528231544,-4.58762650726066,-4.57739738297138,0.37849730203334,0.0101769847295418,1.06729215988371,-1.23426638109938,-4.91195150734112,-3.74108184418728
