"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000023041",0.240006503935958,0.472838546049886,0.3803735407154,-5.51992599065391,-4.59895039341632,-4.58883703360062,0.616055381749659,0.0100623917564698,0.117564630425955,-0.312297596410855,-5.26605870200827,-3.103788990007
"ENSG00000105229",0.366141795923986,0.353892044904036,0.247008054354219,-6.07577286081932,-4.56117501421257,-4.55067025886868,0.587561070407482,0.0104497730949124,0.231118177028622,-0.425803216250998,-5.17556413856231,-3.13400669245926
"ENSG00000170345",0.0410640913517568,0.347939730688645,0.140589897138257,-6.1054514420171,-4.56285961513831,-4.55237263425534,0.586117879978994,0.0104321842167627,0.237176790183393,-0.431213545216171,-5.17458473974981,-3.1392013293237
"ENSG00000256142",0.013236190312267,-0.468989879044945,2.01180803380187,-4.71891489150037,-4.01258252366539,-3.99433033557016,0.384855353540208,0.0180866257321382,0.951497341041002,-1.23941863832088,-4.35438161668943,-3.14322025780758
"ENSG00000197208",0.216082323761813,0.340194623645062,0.277779713020973,-5.77270495903416,-4.57507726945952,-4.56471829724878,0.584237798570901,0.0103055028466001,0.24613641081131,-0.43748129022647,-5.18303661765173,-3.15604465752283
"ENSG00000086102",0.0321336860582257,0.408758000892326,0.145089259329538,-5.43955524475821,-4.62128912316824,-4.61140028661962,0.600790033404799,0.0098401027768741,0.183219769334145,-0.369985880843046,-5.2582175881701,-3.1625218653801
"ENSG00000125931",0.0472717835644688,0.295444342095328,0.220488705425996,-5.92472948399215,-4.56695618270369,-4.556512299233,0.573328472487362,0.0103895354856124,0.289428998606636,-0.47989192301144,-5.15591186546001,-3.17457389290626
"ENSG00000137269",0.132818175598506,0.224421400242166,0.158376553369199,-5.97619443165176,-4.56607733275067,-4.5556242184778,0.555871051368886,0.0103986703418819,0.359371001903034,-0.546512845963057,-5.12549829710825,-3.2170299168785
"ENSG00000118495",0.0216673465444595,0.137732738433701,0.0898224708318069,-5.93122210126631,-4.56921727815532,-4.55879710594836,0.534378853665969,0.0103660702926991,0.445105255260014,-0.627929586510909,-5.09412151193144,-3.2746912718793
"ENSG00000105879",0.448937200533318,0.082122041265207,0.130692276783784,-6.07611117871571,-4.56359712262578,-4.55311791376968,0.520518979894845,0.0104244932392176,0.499198992350134,-0.680867189135808,-5.06749974185403,-3.3049309511403
"ENSG00000006704",0.0364675492906466,0.0785588504304771,0.963340849171309,-4.9173146453995,-4.62602192445832,-4.61618000975399,0.519629618308221,0.00979364155834001,0.509469682212585,-0.680409337755986,-5.12705662116339,-3.36991914510929
"ENSG00000124160",0.0827770950937811,-0.124390176419697,1.25869078904956,-4.69248059491375,-4.52826547247094,-4.51740734409863,0.468942491423532,0.0107993916788478,0.697793905644781,-0.87931750921535,-4.96062257700718,-3.40876954746837
"ENSG00000173404",0.218379848986348,0.229744871966237,0.258898800875741,-4.91714797762017,-4.76774371593967,-4.75920785298706,0.55718490780649,0.00849953590881256,0.374222305258675,-0.528449023841466,-5.32406766579083,-3.41619340699193
"ENSG00000116990",0.120918321507606,-0.0506049338807638,0.0772553982953781,-5.66421230253485,-4.59015660314591,-4.57995345912461,0.487351465674374,0.0101512685282991,0.632557046404661,-0.80544730489455,-5.04589154276219,-3.42004330379739
"ENSG00000111424",0.145485203335204,-0.114612160636177,0.213391443555234,-6.17959254320844,-4.56059172064033,-4.55008080382822,0.471378284096505,0.0104558701584061,0.691992011101602,-0.86819630860763,-4.99546610768824,-3.43440759516137
"ENSG00000122779",0.0888916518479318,-0.102392508370839,0.278265739762011,-5.57830593122268,-4.59540331658494,-4.58525383722161,0.474424214196449,0.0100981472093179,0.683950272881434,-0.854639540899825,-5.03358043457838,-3.46086682351282
"ENSG00000182872",0.168869598619508,-0.168051023303473,0.485000536409828,-6.0181455661678,-4.55497064008692,-4.54440015995006,0.458085839770668,0.0105148089414577,0.743671576374878,-0.919619323032916,-4.97268591834208,-3.4661991052081
"ENSG00000160570",0.00722897485436442,-0.153010854287935,0.0655687208199555,-5.96258033820012,-4.56816686974115,-4.55773568903111,0.461821744179121,0.0103769646209017,0.730475550033599,-0.904524014373042,-4.99041311629216,-3.46884534303405
"ENSG00000164920",0.00694137958376519,-0.13890833256531,0.28317975456444,-5.73491361845115,-4.57810184955661,-4.56777432365504,0.465328649097523,0.0102743801181184,0.717798058980771,-0.890499503689381,-5.00468650188938,-3.46892278320821
"ENSG00000119403",0.327162487063855,-0.55369578087252,1.63857844139145,-4.65174916692949,-4.27808456293237,-4.26411828467948,0.365007385411813,0.0138692022444414,1.07994642249015,-1.30413848449829,-4.59270583674447,-3.47531244776133
"ENSG00000162613",0.202393573692788,-0.182401352553714,0.433419596399699,-6.30251002446658,-4.55518240636591,-4.54461417633216,0.454525670544556,0.0105125824952453,0.757738202213795,-0.933354859050026,-4.96835939561129,-3.47656513697177
"ENSG00000065802",0.202944612060092,-0.463486695182228,1.51032884412377,-4.59172553603986,-4.36178680964061,-4.34894918331387,0.386159009487808,0.0127555754898548,1.00584740530821,-1.21309835977117,-4.69784879788521,-3.48967356529394
"ENSG00000118513",0.0334895236401724,-0.192353314927957,0.185450161354786,-6.33267598677138,-4.56176947947806,-4.55127099987584,0.452059396249124,0.0104435629138266,0.768242292098779,-0.942554544406212,-4.97169896864404,-3.49024102844882
"ENSG00000163877",0.0886238652308601,-0.134612566249313,0.547593531641908,-5.36586433424005,-4.61222391124966,-4.60224457192768,0.466397584288201,0.009929710938684,0.717404317279369,-0.884617611351516,-5.03951391088846,-3.5001557642936
"ENSG00000183684",0.155740268223884,-0.0728836044971835,0.519841455008759,-5.06190526193415,-4.684213602438,-4.67493065078927,0.481787160409064,0.00923999806782883,0.664446555823226,-0.821799393916129,-5.13043865435967,-3.52964406381801
"ENSG00000166173",0.241192309075331,-0.0876991761119818,0.71035626652899,-4.93258130161043,-4.68835204932543,-4.67910761304854,0.47808924740436,0.00920183784308016,0.67942648130966,-0.835807984935469,-5.12954619327925,-3.54397782574786
"ENSG00000148840",0.111515201676549,-0.210493186924262,0.146420817449051,-5.53300275726894,-4.60583486201173,-4.59579123780414,0.447570146260272,0.00999335544824541,0.791025042641469,-0.95777606452452,-5.00931042463729,-3.54738307774229
"ENSG00000157657",0.10255322569923,-0.232506191874348,0.181194835784647,-5.48325046359911,-4.61268432883439,-4.6027096061045,0.442133900043533,0.00992514017746678,0.813333482414505,-0.978620490021092,-5.00932304849021,-3.57003582501414
"ENSG00000118689",0.349811433398311,-0.426016295969809,1.43523250171202,-5.34812924451589,-4.47174085276968,-4.46024765316056,0.395078003433907,0.0114274050948775,0.98481912578643,-1.17165234630613,-4.81582768595719,-3.57150542392438
"ENSG00000134954",0.0800344568834178,-0.315773884615348,0.0573871950786531,-5.94743973914289,-4.56892785184679,-4.55850464755683,0.421706028406394,0.0103690709403701,0.889661373340349,-1.06085665971056,-4.94182246768522,-3.58671905318688
"ENSG00000151136",0.143340203346253,-0.302751138381825,0.0500070877810304,-5.69243525721317,-4.58751211837422,-4.57728181791384,0.42488508267714,0.0101781489300769,0.879125187604427,-1.04744816238281,-4.96383341925965,-3.5957963667082
"ENSG00000125398",0.300085818850412,-0.354831991248391,0.548794732987542,-5.92487952150265,-4.55531869828003,-4.5447519161488,0.412211168281784,0.0105111498128884,0.926120884702655,-1.09914035085421,-4.91741475832147,-3.60195203295903
"ENSG00000087206",0.0309155717654986,-0.268310221804715,0.478867718508794,-5.30306349235296,-4.62984458396984,-4.6200404044173,0.433321980055644,0.00975627526609275,0.850267316530568,-1.01231591942571,-5.01549374449597,-3.61312532062048
"ENSG00000115350",0.0463226178441899,-0.380117398926698,0.172050103398793,-5.87123980067844,-4.57093843815337,-4.56053627882882,0.406098582184324,0.0103482439725496,0.952627913039036,-1.12284879744347,-4.92581061008441,-3.63647375010159
"ENSG00000117595",0.0976722921649876,-0.432053646976671,0.507513074014238,-6.21745406647295,-4.55201521180729,-4.54141327872926,0.393636046406517,0.0105459306715259,1.000884420305,-1.17387078422376,-4.89324887550655,-3.65659822876501
"ENSG00000198945",0.110766828965187,-0.422890371067098,0.200488038719326,-6.16040181501305,-4.56100062409443,-4.55049402700699,0.395825317017517,0.010451595590985,0.993069156057838,-1.16462216157461,-4.90451952270186,-3.6586744049673
"ENSG00000204531",0.00365234100096929,-0.401832530303769,1.04685782479398,-5.06971217202912,-4.58008509606043,-4.56977813770415,0.400872134523677,0.0102540236822576,0.97486663823424,-1.14343842623253,-4.92893414975208,-3.66193548316359
"ENSG00000102302",0.19691904597967,-0.410523736418283,0.00203709999548797,-6.71705213141385,-4.57521183707072,-4.56485426599197,0.398786545634694,0.0103041161530039,0.982747503059872,-1.15205221561309,-4.92180641224578,-3.66359176583918
"ENSG00000109320",0.0844861580691345,-0.437776308222082,0.218187615818727,-6.49564818819523,-4.56449461868366,-4.55402486004144,0.39227095785915,0.0104151414948346,1.00797175518746,-1.17887244926014,-4.90404041545083,-3.67345333729269
"ENSG00000188785",0.124008071004392,-0.294470212713398,0.09365801508214,-5.15831466181727,-4.69059650827258,-4.6813728933628,0.426909838905311,0.009181207856043,0.882424113234949,-1.03493588190392,-5.06764215269613,-3.69311959200139
"ENSG00000050344",0.0604240825377503,-0.481776991530753,0.219356523023709,-5.86645507517036,-4.57013490854974,-4.55972434374628,0.381832602447409,0.0103565624345448,1.05142383812066,-1.2212472994848,-4.89826283036645,-3.71267180060809
"ENSG00000224425",0.252577899237473,-0.49505554046928,0.218837177387523,-6.5316910515817,-4.56552670057325,-4.55506779868106,0.378703336763866,0.0104043977610804,1.06375585903638,-1.23430566625157,-4.89036876967365,-3.71824747841557
"ENSG00000102221",0.084991754029626,-0.513500714188253,0.475431085393677,-6.02293029167588,-4.55522306658009,-4.54465526852259,0.374373235637466,0.0105121550600794,1.08038436441691,-1.25260686612591,-4.87560480521225,-3.72213155816819
"ENSG00000105880",0.274586767838507,-0.495931307195117,0.434769334443992,-5.58439528231544,-4.58762650726066,-4.57739738297138,0.37849730203334,0.0101769847295418,1.06729215988371,-1.23426638109938,-4.91195150734112,-3.74108184418728
"ENSG00000100320",0.0471653228371471,-0.47444829946546,0.0692458496889382,-5.36436214514068,-4.6380064219478,-4.62828232559375,0.383563932628469,0.00967697020587439,1.05231615892309,-1.21144759734848,-4.96708236367989,-3.77511365279002
"ENSG00000136870",0.174655160697503,-0.590990857457276,0.744103485308308,-6.67452300572947,-4.55636431615015,-4.54580863554987,0.356407537904332,0.0105001649108143,1.15561416212789,-1.32778708445989,-4.85808737541084,-3.78364778876514
"ENSG00000143190",0.138274685471346,-0.595880386537828,0.249278202888758,-6.41111002317326,-4.56179690322017,-4.55129871303814,0.355286760962652,0.0104432765161776,1.16103149828314,-1.33233274264835,-4.86231537020765,-3.79293843487586
"ENSG00000204624",0.0339050518967411,-0.554063365151275,0.71693165478954,-5.31580080184371,-4.60336928027195,-4.59330073689592,0.364922192060991,0.0100180252832074,1.12562211180317,-1.29011159320809,-4.91325754882112,-3.80187853596998
"ENSG00000054598",0.0528367716325322,-0.629247671067565,0.223477556944025,-6.75715479267416,-4.57373456081685,-4.56336159774476,0.347681145673023,0.0103193494282214,1.19481381656614,-1.36434606190639,-4.86645658000312,-3.83124357510615
"ENSG00000188243",0.0881176519060273,-0.690018887410132,0.508789398373843,-6.79218004919671,-4.5690900094441,-4.55866850405605,0.334028871662922,0.0103673896530605,1.25293435014469,-1.42370829704979,-4.84841538958896,-3.87502216891032
"ENSG00000143842",0.00135784538436526,-0.553862144369533,0.0701834962649016,-5.19683923718954,-4.67991164918452,-4.67058848954932,0.364968827046589,0.00927983373172497,1.13431197304186,-1.28714825940692,-4.98895548764939,-3.87845465744345
"ENSG00000198353",0.0690933920101085,-0.612462107196123,0.743736849190544,-5.08774126720632,-4.64282071920531,-4.63314355173725,0.35149776276668,0.00963049435878879,1.18694988880963,-1.34553638182494,-4.93860368084506,-3.88722923326529
"ENSG00000100297",0.111943953399678,-0.725685169835897,0.139244413478608,-5.94535096325918,-4.56772968304341,-4.55729391707922,0.326142300438439,0.0103815022836275,1.28715455113195,-1.45853705363299,-4.83946795620568,-3.9023593765936
"ENSG00000186141",0.0255765271398147,-0.733837499035881,0.200488038719326,-5.66231521702449,-4.58775448395746,-4.57752667539097,0.324353180224288,0.0101756823959887,1.29757780786593,-1.46581241115544,-4.85759601050017,-3.92901963085701
"ENSG00000152217",0.306006560507754,-0.862216828190076,0.504483686662631,-6.04711850322209,-4.55351473679493,-4.54292877404855,0.296876394890517,0.0105301286357008,1.41647878971526,-1.59239936487888,-4.79817768484327,-3.99977054217177
"ENSG00000169375",0.152173650582691,-0.692443013975483,0.611358565394399,-4.81908286821018,-4.74847743707953,-4.73977480076514,0.333489833157071,0.00866487798669817,1.27646718535603,-1.42028615918419,-5.02560458119372,-4.05675582459057
"ENSG00000186184",0.119544354392399,-0.922219503447883,0.200488038719326,-6.28135442543072,-4.56095915665368,-4.55045212157857,0.284505871103185,0.010452029000892,1.4749163997178,-1.65091349297407,-4.79452835957724,-4.05715763576445
"ENSG00000085276",0.0710069262523972,-0.940443629528175,0.667107569980821,-5.99247480864516,-4.54729055941133,-4.53663814899513,0.280810740196924,0.010595874418658,1.49043888561999,-1.66918449764944,-4.77770310719041,-4.0587223383361
"ENSG00000181418",0.0738423088080643,-0.842941950068705,0.141991832037718,-5.38861377578273,-4.63109002291944,-4.62129810621394,0.300915537318962,0.00974413198430109,1.40810649861999,-1.57113840169803,-4.87882067914926,-4.0615838493155
"ENSG00000118707",0.0604337525381125,-0.784332657918047,0.649847340384716,-4.96763193694606,-4.69066513688862,-4.68144215788903,0.313386851158299,0.00918057778407502,1.35887006415275,-1.5119654090738,-4.94934879747233,-4.07318377054607
"ENSG00000117748",0.132681343611441,-0.909593038119903,0.62852746886603,-5.33222333069839,-4.61042941878966,-4.60043206564618,0.28708312145416,0.00994754572750458,1.4694424729015,-1.63706634633192,-4.84594116819363,-4.09618364058284
"ENSG00000144485",0.256823653766463,-0.953075093100136,0.00203709999548819,-5.61843984274574,-4.59650662299905,-4.58636839237116,0.278266816613546,0.0100870120026333,1.50922220092845,-1.68011357586918,-4.82438699301498,-4.11864495149971
"ENSG00000106689",0.0167311062133619,-0.895574252730999,0.22165284991137,-5.28815864502947,-4.64991185972761,-4.64030340125224,0.289960838215644,0.00956244472988383,1.46104705431334,-1.62218417328048,-4.88770711616143,-4.12406172448444
"ENSG00000177508",0.0609733088916463,-1.00062896987091,0.276473945697248,-5.75565826559662,-4.5765180847373,-4.5661741045499,0.268817776360992,0.0102906652123654,1.55189990890572,-1.72734773557465,-4.79637321073366,-4.1387296992521
"ENSG00000177606",0.439667199557943,-0.991985789470746,0.53804194121128,-5.47827079364773,-4.59524122082648,-4.58509008776299,0.270520025529964,0.0100997842088206,1.54621707166522,-1.71833480371377,-4.8164477786213,-4.15017689389196
"ENSG00000076003",0.0242581061529593,-1.26002980667041,0.375429488215658,-6.2228712375558,-4.55636508925842,-4.54580941686205,0.220968761210539,0.0105001567930531,1.79446845475627,-1.98301048265522,-4.73712870583086,-4.34228026315581
"ENSG00000165821",0.0805067751890891,-1.29155937167724,1.06297606460051,-5.66778885569617,-4.52885572729022,-4.51800404097983,0.21558898793887,0.0107930191667521,1.81975128931614,-2.01476439487573,-4.70547938431687,-4.34244189803405
"ENSG00000166949",0.0679973871519922,-1.29810086770144,0.0712763072393201,-5.71165361063371,-4.58527435501611,-4.57502101803221,0.214484811313957,0.0102009507217978,1.8345927391953,-2.01984575984743,-4.76092330398778,-4.4047191131709
"ENSG00000204103",0.228340658374126,-1.42541082506036,0.163853905539546,-5.61369280093927,-4.59438056055359,-4.58422064250065,0.193814738092995,0.0101084804335647,1.95500376445954,-2.14532123392852,-4.75432311616262,-4.5268741824019
