"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000102048",-0.348692430484489,-1.07295781745131,2.05365613607602,-4.99809543281363,-4.12611971057438,-4.10984254711449,0.254840996145902,0.0161454062810808,1.54305599357812,-1.81380805569897,-4.33682585745364,-3.74882348622789
"ENSG00000256142",0.013236190312267,-0.468989879044945,2.01180803380187,-4.71891489150037,-4.01258252366539,-3.99433033557016,0.384855353540208,0.0180866257321382,0.951497341041002,-1.23941863832088,-4.35438161668943,-3.14322025780758
"ENSG00000119403",0.262781123252679,-1.13030843035919,1.63857844139145,-4.65174916692949,-4.27808456293237,-4.26411828467948,0.24410418566651,0.0138692022444414,1.62618425660353,-1.86388293373774,-4.47866428969438,-3.95051454070559
"ENSG00000169083",0.0515025004436461,-3.26275131108854,0.305848554377153,-5.88204955951657,-4.5668279332038,-4.55638270320422,0.036871380469736,0.0103908680237893,3.47150865176745,-3.9728894087797,-4.62349009049632,-6.24338973997517
"ENSG00000171476",-0.369249842147277,-2.54840989478422,0.310836095888192,-6.38033107667354,-4.55977699860971,-4.54925746961417,0.0725333827000128,0.0104643922572729,2.93524641663575,-3.2607060018808,-4.63765938229394,-5.54110767275933
"ENSG00000144331",-0.243084301905909,-2.03789421686428,0.367542123382493,-6.25666788312207,-4.55672740198377,-4.54617557359408,0.115281330188634,0.0104963531417261,2.50313218204582,-2.7529405207763,-4.66170282123269,-5.0519456461865
"ENSG00000183246",0.0733261263157344,-2.77090464739487,0.49161245536208,-5.40755371673812,-4.60956684872294,-4.59956082513574,0.0589168346907001,0.00995612988437261,3.12632229221298,-3.48174273537676,-4.67954462404237,-5.80600390353147
"ENSG00000065802",0.202944612060092,-0.463486695182228,1.51032884412377,-4.59172553603986,-4.36178680964061,-4.34894918331387,0.386159009487808,0.0127555754898548,1.00584740530821,-1.21309835977117,-4.69784879788521,-3.48967356529394
"ENSG00000152518",0.146061815024442,-2.19841995317556,0.681073777295599,-5.34079690781377,-4.60342271584279,-4.59335471318817,0.0998924676039149,0.01001748997861,2.65273537975761,-2.91173772118665,-4.69865597852755,-5.25022874282143
"ENSG00000198839",0.404286895137929,-2.19620623027127,0.527059204357827,-5.38983034224025,-4.6098249507273,-4.5998215223404,0.100091688576239,0.00995356051888722,2.65221931995501,-2.90943930035571,-4.70521577543421,-5.25453824752895
"ENSG00000165821",0.0805067751890891,-1.29155937167724,1.06297606460051,-5.66778885569617,-4.52885572729022,-4.51800404097983,0.21558898793887,0.0107930191667521,1.81975128931614,-2.01476439487573,-4.70547938431687,-4.34244189803405
"ENSG00000102804",-0.0831714036718185,-1.48101868168441,0.170182689223997,-6.34030972283677,-4.56215704930084,-4.55166265922515,0.185273602747176,0.0104395160882632,2.00145064917837,-2.20097250139665,-4.7157856208463,-4.54446664123837
"ENSG00000138376",-0.138084323525803,-1.35178155942584,0.173089064531212,-6.23948406136996,-4.56130528902875,-4.55080190931252,0.205579261259537,0.0104484118413138,1.88115710037789,-2.07336507443464,-4.73015483638104,-4.42817635341731
"ENSG00000076003",0.0242581061529593,-1.26002980667041,0.375429488215658,-6.2228712375558,-4.55636508925842,-4.54580941686205,0.220968761210539,0.0105001567930531,1.79446845475627,-1.98301048265522,-4.73712870583086,-4.34228026315581
"ENSG00000133606",-0.145912607501496,-0.237968658800933,1.69659726584642,-5.06329618262143,-4.34701876681291,-4.33398889735056,0.440787003395228,0.0129453482117945,0.785078312852833,-0.998142741886806,-4.74738332133654,-3.30734930694534
